gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
MXI1	0.0750932014676777	chr10:110279293:+,chr10:110285108:+,chr10:110285432:+	26,51,35	13,10,17	0.2,0.392,0.269	0.25,0.192,0.327	0.465	0.423	0.042	distal	0.157917509393035	FALSE
NT5C3A	0.0751071827114458	chr7:33014130:-,chr7:33014496:-	40,16	18,1	0.513,0.205	0.545,0.03	0.513	0.545	-0.032	proximal	0.157917509393035	FALSE
ENSA	0.0751960350686607	chr1:150622150:-,chr1:150623634:-,chr1:150625131:-	27,14,12	25,4,15	0.391,0.203,0.174	0.543,0.087,0.326	0.4925	0.5865	-0.094	proximal	0.157917509393035	FALSE
PRCC	0.0754096840189219	chr1:156782318:+,chr1:156800815:+	14,54	1,27	0.206,0.794	0.036,0.964	0.794	0.964	-0.17	proximal	0.157917509393035	FALSE
EZR	0.0754198244713247	chr6:158765748:-,chr6:158770869:-,chr6:158783582:-	63,167,163	1,0,0	0.144,0.383,0.374	1,0,0	0.3355	1	-0.6645	proximal	0.157917509393035	FALSE
TCEAL7	0.0757185587134045	chrX:103331577:+,chrX:103332326:+	20,26	1,10	0.364,0.473	0.062,0.625	0.473	0.625	-0.152	proximal	0.15827436788712	FALSE
RBM48	0.0758228419268202	chr7:92534424:+,chr7:92536923:+,chr7:92537509:+	8,11,19	12,7,7	0.163,0.224,0.388	0.462,0.269,0.269	0.5	0.4035	0.0965	distal	0.15827436788712	FALSE
ARID4B	0.0766200145207523	chr1:235220428:-,chr1:235224748:-,chr1:235229237:-,chr1:235240334:-,chr1:235246444:-	13,11,11,36,33	10,4,16,17,14	0.096,0.081,0.081,0.267,0.244	0.123,0.049,0.198,0.21,0.173	0.264	0.31125	-0.04725	proximal	0.159693475900067	FALSE
CSNK1E	0.0771159540434876	chr22:38290691:-,chr22:38291883:-	15,18	11,3	0.357,0.429	0.786,0.214	0.357	0.786	-0.429	proximal	0.160481366136371	FALSE
TMSB15B	0.0779541877744832	chrX:103965976:+,chrX:104072887:-	15,24	7,2	0.333,0.533	0.412,0.118	0.333	0.412	-0.079	proximal	0.161978090932934	FALSE
RPL17-C18orf32	0.0782324622985096	chr18:49481658:-,chr18:49482066:-,chr18:49482351:-	71,15,22	24,0,5	0.555,0.117,0.172	0.615,0,0.128	0.6135	0.615	-0.00149999999999995	proximal	0.16230850790895	FALSE
GOLGA6L5P	0.0787202221968206	chr15:84509662:-,chr15:84509889:-,chr15:84514971:-	11,11,12	0,2,6	0.324,0.324,0.353	0,0.25,0.75	0.486	0.125	0.361	distal	0.163071875814114	FALSE
ATP1B3	0.0794441586349552	chr3:141922366:+,chr3:141926198:+	10,57	0,27	0.137,0.781	0,0.794	0.781	0.794	-0.013	proximal	0.164321428422757	FALSE
ILF3	0.0797563942485283	chr19:10677234:+,chr19:10681104:+,chr19:10683493:+,chr19:10689844:+	15,30,65,11	9,30,29,11	0.107,0.214,0.464,0.079	0.098,0.326,0.315,0.12	0.459666666666667	0.438666666666667	0.021	distal	0.164716923478372	FALSE
APLP2	0.0802653770245956	chr11:130121809:+,chr11:130143810:+,chr11:130144805:+	11,11,34	11,6,10	0.186,0.186,0.576	0.268,0.146,0.244	0.669	0.317	0.352	distal	0.165516936561325	FALSE
SRSF2	0.0812264773978609	chr17:76734128:-,chr17:76734297:-	205,22	58,1	0.827,0.089	0.906,0.016	0.827	0.906	-0.0790000000000001	proximal	0.167245439846428	FALSE
KLHL24	0.081367395303915	chr3:183679147:+,chr3:183680312:+	14,11	1,7	0.467,0.367	0.067,0.467	0.367	0.467	-0.1	proximal	0.167282515118774	FALSE
PDCD2	0.0823510098540434	chr6:170577129:-,chr6:170577362:-,chr6:170581747:-	10,15,16	4,3,0	0.189,0.283,0.302	0.333,0.25,0	0.3305	0.458	-0.1275	proximal	0.168867970382328	FALSE
JMJD1C	0.0823867247126125	chr10:63214938:-,chr10:63215113:-	64,24	16,14	0.512,0.192	0.333,0.292	0.512	0.333	0.179	distal	0.168867970382328	FALSE
PWWP3A	0.0837101391424083	chr19:1367202:+,chr19:1376949:+	10,10	0,6	0.286,0.286	0,0.857	0.286	0.857	-0.571	proximal	0.171322555447846	FALSE
ARHGEF12	0.084766416043639	chr11:120449129:+,chr11:120474578:+	8,10	12,3	0.308,0.385	0.571,0.143	0.385	0.143	0.242	distal	0.173223862215304	FALSE
PDCL3	0.0850822359964939	chr2:100576565:+,chr2:100576735:+	15,16	12,3	0.441,0.471	0.706,0.176	0.471	0.176	0.295	distal	0.173276001282144	FALSE
FBLN1	0.0851432650775623	chr22:45563362:+,chr22:45601135:+	99,24	18,0	0.773,0.188	1,0	0.188	0	0.188	distal	0.173276001282144	FALSE
KIAA0232	0.0851738757220824	chr4:6861499:+,chr4:6862793:+	13,14	0,6	0.361,0.389	0,0.429	0.389	0.429	-0.04	proximal	0.173276001282144	FALSE
MAPK8	0.0853433479734449	chr10:48435762:+,chr10:48436412:+	42,13	29,2	0.6,0.186	0.63,0.043	0.186	0.043	0.143	distal	0.173361636704266	FALSE
TAF11	0.0856734395523171	chr6:34877558:-,chr6:34877783:-	10,17	0,9	0.286,0.486	0,0.9	0.286	0	0.286	distal	0.173772803622509	FALSE
UFD1	0.0860752207619338	chr22:19450621:-,chr22:19463414:-	31,10	15,0	0.756,0.244	1,0	0.756	1	-0.244	proximal	0.174327939668143	FALSE
CDK17	0.086533440897386	chr12:96278553:-,chr12:96298960:-	1,14	10,18	0.059,0.824	0.294,0.529	0.059	0.294	-0.235	proximal	0.174995561755338	FALSE
COQ4	0.0873936256515509	chr9:128323584:+,chr9:128334072:+	13,10	7,18	0.52,0.4	0.259,0.667	0.4	0.667	-0.267	proximal	0.176472885032286	FALSE
RRAGB	0.087829077076918	chrX:55758731:+,chrX:55758774:+	36,17	19,2	0.529,0.25	0.704,0.074	0.25	0.074	0.176	distal	0.177089442817312	FALSE
C11orf58	0.0887137644635752	chr11:16755063:+,chr11:16755325:+,chr11:16755892:+	38,21,35	20,15,40	0.339,0.188,0.312	0.202,0.152,0.404	0.406	0.48	-0.074	proximal	0.178608629341606	FALSE
RFXAP	0.0890983890244613	chr13:36828649:+,chr13:36829104:+	24,16	11,1	0.6,0.4	0.733,0.067	0.4	0.067	0.333	distal	0.179118031702056	FALSE
ORC4	0.0897369966061928	chr2:147934304:-,chr2:147934397:-,chr2:147935263:-	11,12,30	0,1,10	0.162,0.176,0.441	0,0.043,0.435	0.25	0.0215	0.2285	distal	0.180135770473493	FALSE
DDOST	0.0907499512284309	chr1:20651806:-,chr1:20652186:-	35,49	36,27	0.417,0.583	0.571,0.429	0.417	0.571	-0.154	proximal	0.181900859531509	FALSE
MAGED1	0.0918713815037028	chrX:51897827:+,chrX:51902354:+	11,146	8,41	0.07,0.93	0.163,0.837	0.93	0.837	0.0930000000000001	distal	0.183877867980205	FALSE
SRRM4	0.0922869687707706	chr12:119114341:+,chr12:119116983:+,chr12:119157074:+	22,57,37	8,24,30	0.182,0.471,0.306	0.105,0.316,0.395	0.5415	0.553	-0.0115000000000001	proximal	0.184438420700468	FALSE
TIMM9	0.0933907517976795	chr14:58408648:-,chr14:58408745:-	12,11	6,0	0.5,0.458	0.667,0	0.5	0.667	-0.167	proximal	0.186370693836718	FALSE
SSBP1	0.0943919970760377	chr7:141747062:+,chr7:141750461:+	11,47	0,19	0.167,0.712	0,0.905	0.712	0.905	-0.193	proximal	0.188092983924579	FALSE
NUCB2	0.0946489305916207	chr11:17310979:+,chr11:17330200:+	7,15	13,8	0.171,0.366	0.361,0.222	0.366	0.222	0.144	distal	0.188329231776602	FALSE
PCDH9	0.0948904392250871	chr13:67224692:-,chr13:67225821:-,chr13:67228053:-,chr13:67228450:-	0,5,1,1	13,39,25,63	0,0.714,0.143,0.143	0.092,0.277,0.177,0.447	0.523666666666667	0.335666666666667	0.188	distal	0.188534142752326	FALSE
STARD3NL	0.0956624353694387	chr7:38230410:+,chr7:38230669:+	24,41	4,21	0.329,0.562	0.143,0.75	0.562	0.75	-0.188	proximal	0.189790924982225	FALSE
SLC4A10	0.0966008673592367	chr2:161872344:+,chr2:161904040:+	11,0	23,10	0.524,0	0.479,0.208	0	0.208	-0.208	proximal	0.191373770707309	FALSE
RAB11A	0.0991484790738217	chr15:65887923:+,chr15:65888084:+,chr15:65889454:+	10,15,18	2,16,17	0.217,0.326,0.391	0.043,0.348,0.37	0.554	0.544	0.01	distal	0.196135290725976	FALSE
NDUFA5	0.0996790249404458	chr7:123541052:-,chr7:123541855:-	41,13	80,11	0.526,0.167	0.777,0.107	0.526	0.777	-0.251	proximal	0.196821411169595	FALSE
POLB	0.0997845508501254	chr8:42369296:+,chr8:42371808:+	14,34	3,26	0.259,0.63	0.094,0.812	0.63	0.812	-0.182	proximal	0.196821411169595	FALSE
GNAI3	0.100016118069216	chr1:109592110:+,chr1:109593507:+	17,36	4,1	0.315,0.667	0.8,0.2	0.667	0.2	0.467	distal	0.196992672492334	FALSE
ACLY	0.100571035026431	chr17:41866918:-,chr17:41867591:-	21,10	10,0	0.583,0.278	0.833,0	0.583	0.833	-0.25	proximal	0.197799391143024	FALSE
EXOC5	0.100845782740292	chr14:57210003:-,chr14:57218013:-	18,14	2,8	0.419,0.326	0.133,0.533	0.419	0.133	0.286	distal	0.197929132722582	FALSE
ATF7IP	0.100927860477202	chr12:14425192:+,chr12:14425472:+,chr12:14498552:+	15,28,10	7,6,0	0.205,0.384,0.137	0.269,0.231,0	0.329	0.1155	0.2135	distal	0.197929132722582	FALSE
ITM2B	0.101291187181971	chr13:48256283:+,chr13:48261388:+,chr13:48261870:+,chr13:48262091:+	19,32,121,8	13,13,96,12	0.096,0.162,0.611,0.04	0.087,0.087,0.644,0.081	0.501333333333333	0.539333333333333	-0.038	proximal	0.19835583561822	FALSE
ZNF711	0.102353118322002	chrX:85245961:+,chrX:85264345:+,chrX:85270103:+,chrX:85270875:+,chrX:85273357:+	13,21,88,11,10	8,9,19,7,2	0.073,0.118,0.494,0.062,0.056	0.163,0.184,0.388,0.143,0.041	0.379	0.38825	-0.00924999999999998	proximal	0.200147405224489	FALSE
KDM5B	0.102726300570277	chr1:202729892:-,chr1:202745858:-,chr1:202762767:-	19,10,14	3,0,6	0.297,0.156,0.219	0.3,0,0.6	0.375	0.3	0.075	distal	0.200588945589881	FALSE
USP39	0.103407509963584	chr2:85636125:+,chr2:85649283:+	14,11	4,12	0.519,0.407	0.25,0.75	0.407	0.75	-0.343	proximal	0.201629829599481	FALSE
RUFY3	0.103647260815066	chr4:70784858:+,chr4:70791930:+,chr4:70791955:+,chr4:70793557:+	11,61,11,11	3,14,3,9	0.092,0.513,0.092,0.092	0.048,0.226,0.048,0.145	0.324333333333333	0.252333333333333	0.0720000000000001	distal	0.201808185936058	FALSE
PHF20	0.103840843501481	chr20:35775058:+,chr20:35913338:+	17,11	2,7	0.378,0.244	0.105,0.368	0.244	0.368	-0.124	proximal	0.201896268579307	FALSE
ALDH3A2	0.106197551608935	chr17:19675664:+,chr17:19676503:+	14,10	7,0	0.389,0.278	0.636,0	0.278	0	0.278	distal	0.206183834150871	FALSE
TRMT11	0.107123399253841	chr6:126038854:+,chr6:126039276:+	11,15	4,0	0.379,0.517	0.571,0	0.517	0	0.517	distal	0.207682642525705	FALSE
CDC5L	0.107274722774115	chr6:44403879:+,chr6:44406436:+,chr6:44446647:+	16,10,11	8,0,3	0.372,0.233,0.256	0.421,0,0.158	0.3725	0.158	0.2145	distal	0.207682642525705	FALSE
ITGB1BP1	0.107463720024427	chr2:9405684:-,chr2:9406660:-	21,37	17,13	0.292,0.514	0.425,0.325	0.292	0.425	-0.133	proximal	0.207753015558587	FALSE
LINC01551	0.108145254665726	chr14:28778560:+,chr14:28792118:+,chr14:28792278:+,chr14:28793072:+,chr14:28793232:+,chr14:28793966:+	12,17,18,22,20,16	4,3,8,2,6,0	0.104,0.148,0.157,0.191,0.174,0.139	0.174,0.13,0.348,0.087,0.261,0	0.4852	0.4262	0.059	distal	0.208611482729997	FALSE
GNAO1	0.108214332701968	chr16:56354943:+,chr16:56357444:+	28,4	45,19	0.596,0.085	0.672,0.284	0.085	0.284	-0.199	proximal	0.208611482729997	FALSE
DDX1	0.108518029947667	chr2:15602618:+,chr2:15628838:+,chr2:15631101:+	19,40,48	11,9,25	0.157,0.331,0.397	0.196,0.161,0.446	0.5625	0.5265	0.036	distal	0.208901044920473	FALSE
RNF34	0.108984987836577	chr12:121420753:+,chr12:121424346:+	18,43	16,17	0.265,0.632	0.457,0.486	0.632	0.486	0.146	distal	0.209503627747996	FALSE
PPFIA2	0.11164112036831	chr12:81353110:-,chr12:81368726:-,chr12:81384064:-	27,13,10	6,2,7	0.31,0.149,0.115	0.115,0.038,0.135	0.3845	0.134	0.2505	distal	0.214306861525064	FALSE
GMPS	0.112333685408993	chr3:155914547:+,chr3:155937713:+	30,14	3,6	0.667,0.311	0.333,0.667	0.311	0.667	-0.356	proximal	0.215332599776957	FALSE
RCN2	0.112548151050815	chr15:76949390:+,chr15:76949904:+	35,156	23,60	0.172,0.768	0.264,0.69	0.768	0.69	0.0780000000000001	distal	0.215440272264641	FALSE
SAMD14	0.114065750346192	chr17:50111309:-,chr17:50112671:-	13,13	5,0	0.433,0.433	0.556,0	0.433	0.556	-0.123	proximal	0.217284391093755	FALSE
C17orf80	0.114065750346192	chr17:73236646:+,chr17:73248353:+	13,13	5,0	0.382,0.382	0.5,0	0.382	0	0.382	distal	0.217284391093755	FALSE
TRA2B	0.11419483959773	chr3:185916744:-,chr3:185917124:-,chr3:185917328:-,chr3:185922057:-,chr3:185931624:-	105,14,24,34,45	19,5,13,11,14	0.438,0.058,0.1,0.142,0.188	0.284,0.075,0.194,0.164,0.209	0.567	0.47825	0.08875	distal	0.217284391093755	FALSE
EFEMP2	0.114309789877391	chr11:65866447:-,chr11:65866825:-	12,10	6,0	0.545,0.455	1,0	0.545	1	-0.455	proximal	0.217284391093755	FALSE
ZNF667	0.114309789877391	chr19:56440580:-,chr19:56442175:-	10,12	0,6	0.4,0.48	0,0.429	0.4	0	0.4	distal	0.217284391093755	FALSE
MSH2	0.115292561457947	chr2:47471005:+,chr2:47483223:+	12,22	3,0	0.245,0.449	0.5,0	0.449	0	0.449	distal	0.21884682865309	FALSE
LSM12	0.115746103446114	chr17:44034635:-,chr17:44035520:-	28,10	12,0	0.651,0.233	0.857,0	0.651	0.857	-0.206	proximal	0.219401736476547	FALSE
ASNSD1	0.117718743267801	chr2:189667263:+,chr2:189670831:+	18,32	13,9	0.327,0.582	0.5,0.346	0.582	0.346	0.236	distal	0.222830611387311	FALSE
RPS8	0.118141226091829	chr1:44778056:+,chr1:44778740:+	205,878	57,319	0.189,0.811	0.152,0.848	0.811	0.848	-0.0369999999999999	proximal	0.223319734320805	FALSE
PLK2	0.118649265524636	chr5:58453982:-,chr5:58454073:-,chr5:58458759:-	195,20,33	49,11,12	0.783,0.08,0.133	0.681,0.153,0.167	0.823	0.7575	0.0655	distal	0.223850827818614	FALSE
EIF3H	0.118751137167553	chr8:116644832:-,chr8:116644985:-,chr8:116657233:-	170,15,16	72,10,2	0.846,0.075,0.08	0.857,0.119,0.024	0.8835	0.9165	-0.033	proximal	0.223850827818614	FALSE
PDHA1	0.119536931669752	chrX:19359737:+,chrX:19359850:+,chrX:19360929:+,chrX:19361685:+	13,59,14,20	11,42,3,7	0.123,0.557,0.132,0.189	0.172,0.656,0.047,0.109	0.462666666666667	0.359	0.103666666666667	distal	0.225020420473766	FALSE
DHCR7	0.120355866838169	chr11:71434414:-,chr11:71434959:-	22,12	8,0	0.647,0.353	1,0	0.647	1	-0.353	proximal	0.226249081169542	FALSE
MIAT	0.121703484655132	chr22:26669514:+,chr22:26676478:+	6,15	10,7	0.231,0.577	0.476,0.333	0.577	0.333	0.244	distal	0.228241248375747	FALSE
CCAR2	0.121751025952088	chr8:22619922:+,chr8:22620471:+	11,17	0,7	0.25,0.386	0,0.875	0.386	0.875	-0.489	proximal	0.228241248375747	FALSE
ACIN1	0.123303290558801	chr14:23058564:-,chr14:23061315:-,chr14:23080360:-	47,84,28	22,19,8	0.285,0.509,0.17	0.423,0.365,0.154	0.5395	0.6055	-0.0659999999999999	proximal	0.230833257841167	FALSE
SGCB	0.123744552162668	chr4:52020709:-,chr4:52022924:-,chr4:52023010:-,chr4:52023696:-	11,66,12,16	15,54,3,16	0.087,0.52,0.094,0.126	0.163,0.587,0.033,0.174	0.465	0.565333333333333	-0.100333333333333	proximal	0.231084778140227	FALSE
GNL3	0.123777225028821	chr3:52693732:+,chr3:52694497:+	25,19	21,6	0.338,0.257	0.512,0.146	0.257	0.146	0.111	distal	0.231084778140227	FALSE
ME2	0.12407263585039	chr18:50912833:+,chr18:50947848:+,chr18:50947890:+	17,13,12	9,2,10	0.293,0.224,0.207	0.391,0.087,0.435	0.319	0.4785	-0.1595	proximal	0.231318982729289	FALSE
IDH2	0.124374352273574	chr15:90083073:-,chr15:90083978:-	11,59	10,22	0.157,0.843	0.312,0.688	0.157	0.312	-0.155	proximal	0.231564286517557	FALSE
RALBP1	0.124958759958226	chr18:9513278:+,chr18:9517112:+,chr18:9522465:+	17,24,10	1,10,4	0.236,0.333,0.139	0.05,0.5,0.2	0.3055	0.45	-0.1445	proximal	0.232199065526337	FALSE
BRD9	0.125115396046235	chr5:863741:-,chr5:891704:-	19,17	10,2	0.422,0.378	0.476,0.095	0.422	0.476	-0.054	proximal	0.232199065526337	FALSE
HDAC2	0.125376887118582	chr6:113940717:-,chr6:113941015:-,chr6:113943369:-,chr6:113945368:-,chr6:113958739:-	65,40,133,21,15	37,26,68,5,16	0.213,0.131,0.436,0.069,0.049	0.228,0.16,0.42,0.031,0.099	0.5465	0.56575	-0.01925	proximal	0.232199065526337	FALSE
DYNLRB1	0.125397731933768	chr20:34534775:+,chr20:34540958:+	6,137	10,90	0.042,0.958	0.1,0.9	0.958	0.9	0.0579999999999999	distal	0.232199065526337	FALSE
BLOC1S2	0.12557445489795	chr10:100274702:-,chr10:100275005:-	20,45	14,14	0.29,0.652	0.412,0.412	0.29	0.412	-0.122	proximal	0.232210371081671	FALSE
CNBP	0.126087040535679	chr3:129169484:-,chr3:129169577:-,chr3:129169956:-	19,53,13	24,31,10	0.211,0.589,0.144	0.333,0.431,0.139	0.5055	0.5485	-0.043	proximal	0.232841875398995	FALSE
FGF13	0.126575485392781	chrX:138631576:-,chrX:138632453:-	21,12	22,28	0.6,0.343	0.423,0.538	0.6	0.423	0.177	distal	0.23342714853601	FALSE
F2R	0.127604003979795	chr5:76733535:+,chr5:76735154:+,chr5:76735509:+	27,14,10	5,0,0	0.45,0.233,0.167	0.312,0,0	0.2835	0	0.2835	distal	0.235005479589311	FALSE
CLTA	0.128233533273668	chr9:36204168:+,chr9:36212059:+	7,113	11,74	0.058,0.942	0.125,0.841	0.942	0.841	0.101	distal	0.235845728088462	FALSE
RAB2A	0.130149201911745	chr8:60621884:+,chr8:60621999:+	4,44	11,41	0.068,0.746	0.183,0.683	0.746	0.683	0.0629999999999999	distal	0.238873626168644	FALSE
LRRC40	0.130230882158071	chr1:70144811:-,chr1:70145227:-	10,13	0,6	0.312,0.406	0,1	0.312	0	0.312	distal	0.238873626168644	FALSE
STMN1	0.131242934460887	chr1:25900120:-,chr1:25900561:-,chr1:25901556:-	115,1590,186	71,1107,159	0.06,0.83,0.097	0.052,0.809,0.116	0.475	0.4565	0.0185	distal	0.240390912847024	FALSE
RALB	0.131411343981033	chr2:120293231:+,chr2:120294706:+	2,10	13,14	0.154,0.769	0.481,0.519	0.769	0.519	0.25	distal	0.240390912847024	FALSE
SAFB2	0.133062187427765	chr19:5595431:-,chr19:5610654:-	17,16	10,23	0.378,0.356	0.222,0.511	0.378	0.222	0.156	distal	0.243084076629784	FALSE
ZC3H14	0.133614402537715	chr14:88574767:+,chr14:88611888:+	5,0	13,12	0.385,0	0.481,0.444	0	0.444	-0.444	proximal	0.24376568613114	FALSE
SRRM3	0.134215414278226	chr7:76260177:+,chr7:76264792:+	7,16	15,12	0.179,0.41	0.417,0.333	0.41	0.333	0.077	distal	0.244534375947343	FALSE
PTPRZ1	0.134486538797992	chr7:122010588:+,chr7:122038883:+	25,10	21,2	0.424,0.169	0.296,0.028	0.169	0.028	0.141	distal	0.244700774470678	FALSE
DAZAP2	0.134855013741856	chr12:51243785:+,chr12:51243933:+	109,16	24,0	0.845,0.124	0.923,0	0.124	0	0.124	distal	0.244786776545956	FALSE
HSPH1	0.134893521241342	chr13:31140273:-,chr13:31143809:-	13,17	12,5	0.325,0.425	0.293,0.122	0.325	0.293	0.032	distal	0.244786776545956	FALSE
SENP7	0.136695422698052	chr3:101366661:-,chr3:101372060:-	14,25	12,8	0.241,0.431	0.387,0.258	0.241	0.387	-0.146	proximal	0.247726325289012	FALSE
CHMP7	0.136920843866552	chr8:23260567:+,chr8:23261989:+	18,70	0,14	0.205,0.795	0,0.636	0.795	0.636	0.159	distal	0.247804878327629	FALSE
RHOBTB3	0.137180979923435	chr5:95737021:+,chr5:95752302:+	13,53	0,15	0.155,0.631	0,0.938	0.631	0.938	-0.307	proximal	0.24794596769694	FALSE
LIMD2	0.138778326749244	chr17:63695903:-,chr17:63697807:-	10,79	4,9	0.112,0.888	0.308,0.692	0.112	0.308	-0.196	proximal	0.250500401466474	FALSE
YWHAH	0.140535581539801	chr22:31956294:+,chr22:31957135:+,chr22:31957603:+	4,6,140	11,11,145	0.024,0.036,0.838	0.064,0.064,0.843	0.856	0.875	-0.019	proximal	0.253019097367789	FALSE
ZEB2	0.140545508897905	chr2:144389585:-,chr2:144398673:-,chr2:144399519:-	14,32,26	12,10,16	0.141,0.323,0.263	0.203,0.169,0.271	0.3025	0.2875	0.015	distal	0.253019097367789	FALSE
AP3M2	0.141032940597977	chr8:42169448:+,chr8:42169575:+	16,7	7,10	0.5,0.219	0.412,0.588	0.219	0.588	-0.369	proximal	0.253561204958846	FALSE
SHTN1	0.141868521196778	chr10:116901883:-,chr10:116921454:-,chr10:116929908:-,chr10:116940467:-,chr10:116960136:-	8,14,42,16,36	10,7,33,20,17	0.053,0.093,0.278,0.106,0.238	0.075,0.053,0.248,0.15,0.128	0.28825	0.27625	0.012	distal	0.254379478496246	FALSE
CCDC92	0.142166034470914	chr12:123936414:-,chr12:123937795:-	4,0	10,12	0.4,0	0.455,0.545	0.4	0.455	-0.055	proximal	0.254379478496246	FALSE
PUM2	0.142166034470914	chr2:20248764:-,chr2:20251236:-	12,10	0,4	0.308,0.256	0,0.25	0.308	0	0.308	distal	0.254379478496246	FALSE
ZNF300	0.142235696646321	chr5:150894399:-,chr5:150895020:-	15,15	13,4	0.395,0.395	0.52,0.16	0.395	0.52	-0.125	proximal	0.254379478496246	FALSE
SUMO2	0.142914363704525	chr17:75167733:-,chr17:75167947:-	236,46	86,9	0.803,0.156	0.896,0.094	0.803	0.896	-0.093	proximal	0.255257807089053	FALSE
MEIS2	0.143251027399903	chr15:36891031:-,chr15:36891120:-,chr15:37036848:-	41,11,28	3,0,6	0.482,0.129,0.329	0.333,0,0.667	0.5465	0.333	0.2135	distal	0.255523785440717	FALSE
C1orf52	0.143899043053608	chr1:85251968:-,chr1:85252633:-	24,16	16,23	0.421,0.281	0.281,0.404	0.421	0.281	0.14	distal	0.256343714130838	FALSE
FGF12	0.145510913283975	chr3:192142489:-,chr3:192143680:-	0,5	10,11	0,1	0.244,0.268	0	0.244	-0.244	proximal	0.258265535358645	FALSE
TOR1A	0.145510913283975	chr9:129812942:-,chr9:129813077:-	11,10	5,0	0.44,0.4	1,0	0.44	1	-0.56	proximal	0.258265535358645	FALSE
CRCP	0.145585766455521	chr7:66152863:+,chr7:66153289:+	10,40	3,2	0.175,0.702	0.429,0.286	0.702	0.286	0.416	distal	0.258265535358645	FALSE
CTCF	0.145736907535223	chr16:67611458:+,chr16:67611612:+,chr16:67629498:+	26,12,17	4,7,7	0.448,0.207,0.293	0.2,0.35,0.35	0.3965	0.525	-0.1285	proximal	0.258265535358645	FALSE
RMND1	0.146399099282964	chr6:151404860:-,chr6:151405044:-	14,10	6,0	0.467,0.333	1,0	0.467	1	-0.533	proximal	0.258594345307094	FALSE
PSMG2	0.146503977830463	chr18:12720569:+,chr18:12725740:+	11,19	0,7	0.256,0.442	0,1	0.442	1	-0.558	proximal	0.258594345307094	FALSE
SNU13	0.146507898597202	chr22:41673933:-,chr22:41674813:-	33,39	31,20	0.458,0.542	0.608,0.392	0.458	0.608	-0.15	proximal	0.258594345307094	FALSE
SBDS	0.146682464788447	chr7:66987700:-,chr7:66987972:-,chr7:66991268:-	25,18,9	49,16,17	0.347,0.25,0.125	0.49,0.16,0.17	0.472	0.57	-0.098	proximal	0.258594345307094	FALSE
FAM49A	0.147593733488132	chr2:16550140:-,chr2:16552488:-,chr2:16552632:-	8,28,2	12,99,12	0.151,0.528,0.038	0.093,0.767,0.093	0.415	0.4765	-0.0615	proximal	0.259864257797345	FALSE
ZNF84	0.14835146680827	chr12:133059602:+,chr12:133061480:+	24,12	3,6	0.571,0.286	0.333,0.667	0.286	0.667	-0.381	proximal	0.260860912565963	FALSE
BOD1	0.150365945021241	chr5:173607537:-,chr5:173607891:-	45,17	11,10	0.703,0.266	0.524,0.476	0.703	0.524	0.179	distal	0.263954791447125	FALSE
ASF1A	0.15049883773914	chr6:118907800:+,chr6:118909126:+	25,59	3,21	0.231,0.546	0.115,0.808	0.546	0.808	-0.262	proximal	0.263954791447125	FALSE
ST13	0.151908551196736	chr22:40824595:-,chr22:40825150:-,chr22:40826130:-	11,16,48	8,3,15	0.107,0.155,0.466	0.205,0.077,0.385	0.1845	0.2435	-0.059	proximal	0.265816281542439	FALSE
MPHOSPH8	0.151950820749462	chr13:19646677:+,chr13:19650161:+	11,11	1,7	0.193,0.193	0.038,0.269	0.193	0.269	-0.076	proximal	0.265816281542439	FALSE
SNHG7	0.153032255025914	chr9:136724594:-,chr9:136724658:-	10,32	2,25	0.238,0.762	0.074,0.926	0.238	0.074	0.164	distal	0.266851028805106	FALSE
MRPL57	0.153506735793474	chr13:21177356:+,chr13:21177603:+	24,16	12,2	0.48,0.32	0.5,0.083	0.32	0.083	0.237	distal	0.266851028805106	FALSE
CDKL2	0.153514351864552	chr4:75578703:-,chr4:75597095:-,chr4:75598119:-	0,0,3	12,10,16	0,0,0.75	0.214,0.179,0.286	0	0.3035	-0.3035	proximal	0.266851028805106	FALSE
NDUFB6	0.153521444088388	chr9:32553688:-,chr9:32553769:-	5,42	10,31	0.078,0.656	0.196,0.608	0.078	0.196	-0.118	proximal	0.266851028805106	FALSE
LMO3	0.153860255422976	chr12:16548372:-,chr12:16548424:-,chr12:16549184:-,chr12:16549307:-,chr12:16549842:-,chr12:16550548:-	0,12,3,1,0,7	29,122,40,50,28,70	0,0.387,0.097,0.032,0,0.226	0.07,0.296,0.097,0.121,0.068,0.17	0.3806	0.427	-0.0463999999999999	proximal	0.266851028805106	FALSE
OAZ1	0.153886980561173	chr19:2273241:+,chr19:2273325:+,chr19:2273488:+	51,34,129	40,16,114	0.238,0.159,0.603	0.235,0.094,0.671	0.6825	0.718	-0.0355000000000001	proximal	0.266851028805106	FALSE
CNOT2	0.15391481088318	chr12:70338522:+,chr12:70354257:+	5,26	10,18	0.088,0.456	0.217,0.391	0.456	0.391	0.065	distal	0.266851028805106	FALSE
SQLE	0.154342331216842	chr8:125022164:+,chr8:125022272:+	16,53	1,18	0.219,0.726	0.048,0.857	0.726	0.857	-0.131	proximal	0.267251797437814	FALSE
