gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
ZDHHC8P1	0.0837101391424083	chr22:23390605:-,chr22:23391970:-	6,0	10,10	0.857,0	0.5,0.5	0.857	0.5	0.357	distal	0.177641123322366	FALSE
EIF4E	0.0837101391424083	chr4:98879272:-,chr4:98880061:-	6,0	10,10	0.545,0	0.37,0.37	0.545	0.37	0.175	distal	0.177641123322366	FALSE
FNBP1	0.0838338905833785	chr9:129902985:-,chr9:129908912:-,chr9:129923706:-	9,2,6	13,17,11	0.281,0.062,0.188	0.265,0.347,0.224	0.312	0.4385	-0.1265	proximal	0.177641123322366	FALSE
ALDH7A1	0.0845087325794884	chr5:126544782:-,chr5:126544896:-	4,0	12,18	0.5,0	0.279,0.419	0.5	0.279	0.221	distal	0.1785151354749	FALSE
FLAD1	0.0846525569864714	chr1:154989012:+,chr1:154993111:+	0,9	12,21	0,1	0.364,0.636	1	0.636	0.364	distal	0.1785151354749	FALSE
CS	0.08480638236769	chr12:56271701:-,chr12:56272929:-	9,1	28,23	0.9,0.1	0.491,0.404	0.9	0.491	0.409	distal	0.1785151354749	FALSE
NDUFB8	0.0848273711288379	chr10:100523740:-,chr10:100525257:-	66,0	183,12	1,0	0.938,0.062	1	0.938	0.0620000000000001	distal	0.1785151354749	FALSE
IDH2	0.0857831467236438	chr15:90083073:-,chr15:90083978:-	0,25	14,79	0,0.926	0.151,0.849	0	0.151	-0.151	proximal	0.180217927048476	FALSE
SMDT1	0.0865372873232652	chr22:42083353:+,chr22:42084284:+	32,0	111,15	1,0	0.881,0.119	0	0.119	-0.119	proximal	0.181492024096063	FALSE
MRPS10	0.0872162092571754	chr6:42207221:-,chr6:42207389:-,chr6:42208300:-	8,3,4	13,12,28	0.471,0.176,0.235	0.188,0.174,0.406	0.559	0.275	0.284	distal	0.18260429502056	FALSE
KLHL7	0.0889512721919674	chr7:23175304:+,chr7:23175421:+	5,15	24,23	0.152,0.455	0.279,0.267	0.455	0.267	0.188	distal	0.185920261095115	FALSE
CFL2	0.0908851328315889	chr14:34710459:-,chr14:34712013:-	10,6	13,26	0.526,0.316	0.25,0.5	0.526	0.25	0.276	distal	0.189639776315828	FALSE
BUB3	0.091203078329512	chr10:123162345:+,chr10:123165365:+	2,15	25,43	0.118,0.882	0.305,0.524	0.882	0.524	0.358	distal	0.189980649605034	FALSE
F2R	0.0914217370878515	chr5:76733535:+,chr5:76735154:+	11,0	25,11	0.458,0	0.472,0.208	0	0.208	-0.208	proximal	0.190113899967799	FALSE
MPC2	0.0916902815494288	chr1:167916729:-,chr1:167918072:-	0,10	10,20	0,1	0.333,0.667	0	0.333	-0.333	proximal	0.190350263554473	FALSE
SPECC1L	0.0923023331390175	chr22:24324294:+,chr22:24330405:+	4,10	26,18	0.286,0.714	0.491,0.34	0.714	0.34	0.374	distal	0.191297752829431	FALSE
HMGB1	0.0925430326060196	chr13:30459850:-,chr13:30460895:-,chr13:30461454:-	9,8,31	23,49,76	0.158,0.14,0.544	0.146,0.31,0.481	0.228	0.301	-0.073	proximal	0.191473715610771	FALSE
CANX	0.0944115475635397	chr5:179709995:+,chr5:179724712:+,chr5:179728862:+,chr5:179729260:+,chr5:179730908:+	12,12,22,5,2	15,23,18,12,10	0.2,0.2,0.367,0.083,0.033	0.155,0.237,0.186,0.124,0.103	0.32875	0.34825	-0.0195	proximal	0.195011415051412	FALSE
PPP1R14B	0.0954125959346068	chr11:64244484:-,chr11:64244538:-	23,2	49,18	0.92,0.08	0.731,0.269	0.92	0.731	0.189	distal	0.196748457053073	FALSE
CPE	0.0956555534055958	chr4:165497756:+,chr4:165498177:+	15,48	31,50	0.197,0.632	0.323,0.521	0.632	0.521	0.111	distal	0.196813267521721	FALSE
FAM49B	0.0957643075492184	chr8:129839593:-,chr8:129841470:-	2,27	11,33	0.061,0.818	0.172,0.516	0.061	0.172	-0.111	proximal	0.196813267521721	FALSE
HSPD1	0.095949280526008	chr2:197486584:-,chr2:197488453:-,chr2:197489065:-,chr2:197493442:-,chr2:197494658:-	34,2,6,9,2	60,19,21,25,10	0.607,0.036,0.107,0.161,0.036	0.385,0.122,0.135,0.16,0.064	0.72775	0.584	0.14375	distal	0.196864216638504	FALSE
TP53BP2	0.0961831162918048	chr1:223802738:-,chr1:223810474:-	5,0	14,15	0.455,0	0.452,0.484	0.455	0.452	0.003	distal	0.19701508320438	FALSE
CPNE3	0.0977151509340014	chr8:86546647:+,chr8:86561413:+	7,0	15,11	0.538,0	0.349,0.256	0	0.256	-0.256	proximal	0.199651642782027	FALSE
PSMA4	0.0980100156924733	chr15:78548934:+,chr15:78549192:+	3,13	29,35	0.136,0.591	0.42,0.507	0.591	0.507	0.084	distal	0.199651642782027	FALSE
SNRPC	0.0980571484568696	chr6:34773794:+,chr6:34773845:+	27,0	77,12	1,0	0.865,0.135	0	0.135	-0.135	proximal	0.199651642782027	FALSE
YWHAG	0.0981200913265616	chr7:76326799:-,chr7:76329259:-	28,12	78,67	0.667,0.286	0.527,0.453	0.667	0.527	0.14	distal	0.199651642782027	FALSE
HNRNPR	0.0984243276763739	chr1:23309788:-,chr1:23311244:-,chr1:23313622:-,chr1:23321557:-	7,44,2,5	45,154,19,45	0.121,0.759,0.034,0.086	0.165,0.564,0.07,0.165	0.638333333333333	0.564333333333333	0.0740000000000001	distal	0.199939667296303	FALSE
RTN4	0.0989710299814646	chr2:54972189:-,chr2:54981278:-,chr2:55026370:-,chr2:55026600:-,chr2:55027115:-	26,19,10,60,28	58,19,8,98,60	0.169,0.123,0.065,0.39,0.182	0.184,0.06,0.025,0.31,0.19	0.39125	0.319	0.07225	distal	0.200538231384093	FALSE
THRAP3	0.0990453266477986	chr1:36289138:+,chr1:36296765:+	23,8	122,17	0.511,0.178	0.753,0.105	0.178	0.105	0.073	distal	0.200538231384093	FALSE
TMBIM6	0.0994790211241717	chr12:49761778:+,chr12:49764759:+,chr12:49764921:+	20,0,24	51,12,82	0.455,0,0.545	0.327,0.077,0.526	0.545	0.5645	-0.0195	proximal	0.201085060792117	FALSE
NUCB2	0.0997086272238379	chr11:17310979:+,chr11:17330200:+,chr11:17331523:+	0,2,3	27,11,16	0,0.182,0.273	0.342,0.139,0.203	0.364	0.2725	0.0915	distal	0.201218231294083	FALSE
CDK11B	0.0999433486311285	chr1:1635587:-,chr1:1638503:-,chr1:1641068:-,chr1:1652491:-	1,2,8,0	16,16,24,12	0.043,0.087,0.348,0	0.195,0.195,0.293,0.146	0.217	0.422666666666667	-0.205666666666667	proximal	0.201361271258454	FALSE
PPA1	0.100818810245696	chr10:70202835:-,chr10:70209227:-	25,12	92,20	0.658,0.316	0.821,0.179	0.658	0.821	-0.163	proximal	0.202776056781462	FALSE
CDKN2AIP	0.100975546582795	chr4:183447314:+,chr4:183448195:+	8,3	10,17	0.471,0.176	0.294,0.5	0.176	0.5	-0.324	proximal	0.202776056781462	FALSE
ARHGEF12	0.101403271819218	chr11:120448360:+,chr11:120449129:+	0,5	12,11	0,0.714	0.293,0.268	0.714	0.268	0.446	distal	0.203022637682106	FALSE
TTC17	0.101593915520338	chr11:43446724:+,chr11:43494931:+	12,14	0,6	0.375,0.438	0,0.222	0.438	0.222	0.216	distal	0.203022637682106	FALSE
NKAIN1	0.101593915520338	chr1:31179745:-,chr1:31181071:-	14,12	6,0	0.538,0.462	0.75,0	0.538	0.75	-0.212	proximal	0.203022637682106	FALSE
PSMC3	0.103646665331761	chr11:47418789:-,chr11:47425184:-	26,0	62,10	1,0	0.861,0.139	1	0.861	0.139	distal	0.206788557942751	FALSE
TDG	0.103913388378853	chr12:103979985:+,chr12:103985637:+,chr12:103988874:+	5,6,0	22,24,20	0.25,0.3,0	0.282,0.308,0.256	0.15	0.41	-0.26	proximal	0.206984690952368	FALSE
ENSA	0.104790283770801	chr1:150622150:-,chr1:150625131:-	5,8	32,15	0.312,0.5	0.525,0.246	0.312	0.525	-0.213	proximal	0.208393622579796	FALSE
PTMA	0.10552356187282	chr2:231713104:+,chr2:231713541:+	55,190	112,531	0.222,0.766	0.174,0.825	0.766	0.825	-0.0589999999999999	proximal	0.209512855479315	FALSE
PSMD8	0.106281588103751	chr19:38383475:+,chr19:38383821:+	14,16	69,37	0.467,0.533	0.633,0.339	0.533	0.339	0.194	distal	0.210677535128242	FALSE
SPAST	0.10664568420986	chr2:32128476:+,chr2:32154424:+	1,7	28,28	0.077,0.538	0.384,0.384	0.538	0.384	0.154	distal	0.211058850070722	FALSE
SLC25A6	0.108379182891725	chrX:1386138:-,chrX:1386272:-,chrY:1386138:-,chrY:1386272:-	37,46,19,50	66,139,65,109	0.243,0.303,0.125,0.329	0.174,0.367,0.172,0.288	0.396666666666667	0.384	0.0126666666666667	distal	0.214144719893778	FALSE
PGD	0.109598259720976	chr1:10420144:+,chr1:10420249:+,chr1:10420511:+	23,5,1	101,10,18	0.719,0.156,0.031	0.771,0.076,0.137	0.109	0.175	-0.066	proximal	0.216205876720833	FALSE
PRPF6	0.109888091326294	chr20:63984997:+,chr20:63993437:+,chr20:64033097:+	6,3,17	51,10,51	0.231,0.115,0.654	0.44,0.086,0.44	0.7115	0.483	0.2285	distal	0.216430231153871	FALSE
QDPR	0.110070028248252	chr4:17486398:-,chr4:17486525:-	1,7	17,16	0.125,0.875	0.405,0.381	0.125	0.405	-0.28	proximal	0.216441703547363	FALSE
PTMS	0.11066418316417	chr12:6769992:+,chr12:6770952:+	9,142	30,238	0.06,0.94	0.112,0.888	0.94	0.888	0.0519999999999999	distal	0.217262429886206	FALSE
SEPTIN7P2	0.11125060845698	chr7:45728208:-,chr7:45748633:-	5,0	14,14	0.625,0	0.368,0.368	0.625	0.368	0.257	distal	0.218065387230667	FALSE
MAGED1	0.11198032859378	chrX:51897827:+,chrX:51902354:+	14,32	21,98	0.304,0.696	0.176,0.824	0.696	0.824	-0.128	proximal	0.219146216308528	FALSE
FAM217B	0.11238712199861	chr20:59944831:+,chr20:59945096:+,chr20:59945334:+	9,3,0	23,16,11	0.75,0.25,0	0.377,0.262,0.18	0.125	0.311	-0.186	proximal	0.219592643777889	FALSE
TTC19	0.113218518530593	chr17:16028197:+,chr17:16028784:+	2,5	28,13	0.2,0.5	0.609,0.283	0.5	0.283	0.217	distal	0.220865967101743	FALSE
FRG1	0.113524083085741	chr4:189957494:+,chr4:189963200:+	0,7	17,27	0,0.438	0.34,0.54	0.438	0.54	-0.102	proximal	0.221111090510897	FALSE
CCT8	0.113879973917104	chr21:29056326:-,chr21:29056482:-,chr21:29061272:-	32,0,12	131,15,72	0.667,0,0.25	0.57,0.065,0.313	0.667	0.6025	0.0645000000000001	distal	0.221453303709052	FALSE
UQCR10	0.114509617095347	chr22:29769944:+,chr22:29770406:+	35,2	72,16	0.946,0.054	0.818,0.182	0.054	0.182	-0.128	proximal	0.222325939036621	FALSE
SAFB2	0.115434429567569	chr19:5586999:-,chr19:5595431:-,chr19:5600185:-,chr19:5610654:-,chr19:5612541:-	0,1,0,3,0	13,27,20,19,17	0,0.25,0,0.75,0	0.12,0.25,0.185,0.176,0.157	0.375	0.444	-0.069	proximal	0.223425547398063	FALSE
EIF3H	0.115439562732116	chr8:116644832:-,chr8:116644985:-,chr8:116657233:-	69,10,0	175,29,11	0.873,0.127,0	0.795,0.132,0.05	0.9365	0.861	0.0755	distal	0.223425547398063	FALSE
GNL3	0.116071086944759	chr3:52687564:+,chr3:52690677:+,chr3:52693732:+,chr3:52694497:+	5,11,7,4	18,13,26,17	0.167,0.367,0.233,0.133	0.214,0.155,0.31,0.202	0.410666666666667	0.460333333333333	-0.0496666666666666	proximal	0.223749593492876	FALSE
MAPT	0.116170659221885	chr17:45988629:+,chr17:46018729:+,chr17:46024431:+,chr17:46028334:+	0,8,18,1	14,31,69,18	0,0.276,0.621,0.034	0.097,0.215,0.479,0.125	0.54	0.516	0.024	distal	0.223749593492876	FALSE
INSIG1	0.116291326364399	chr7:155308595:+,chr7:155308762:+,chr7:155310235:+	0,11,1	10,73,35	0,0.846,0.077	0.072,0.529,0.254	0.5	0.5185	-0.0185	proximal	0.223749593492876	FALSE
HNRNPM	0.116335223956019	chr19:8455573:+,chr19:8466261:+,chr19:8473702:+,chr19:8489114:+	7,1,15,49	15,17,67,141	0.095,0.014,0.203,0.662	0.057,0.065,0.255,0.536	0.802	0.727666666666667	0.0743333333333333	distal	0.223749593492876	FALSE
EPRS1	0.116594750132888	chr1:219987267:-,chr1:220007209:-,chr1:220025148:-	4,4,1	31,12,25	0.4,0.4,0.1	0.378,0.146,0.305	0.6	0.451	0.149	distal	0.223898356114562	FALSE
SRSF11	0.117169508701869	chr1:70246870:+,chr1:70250436:+,chr1:70251068:+	5,18,2	35,43,10	0.128,0.462,0.051	0.289,0.355,0.083	0.282	0.2605	0.0215	distal	0.224651054905768	FALSE
OSER1	0.118004448351251	chr20:44195939:-,chr20:44196496:-	0,2	38,12	0,0.286	0.679,0.214	0	0.679	-0.679	proximal	0.225899481345308	FALSE
GLG1	0.118688815874418	chr16:74463421:-,chr16:74465791:-	5,0	17,16	0.556,0	0.459,0.432	0.556	0.459	0.097	distal	0.226856228164323	FALSE
PA2G4	0.119513242681976	chr12:56112872:+,chr12:56113152:+	0,7	10,15	0,0.538	0.25,0.375	0.538	0.375	0.163	distal	0.228077290770416	FALSE
HNRNPA0	0.120474947988047	chr5:137751573:-,chr5:137753142:-	8,1	13,12	0.727,0.091	0.351,0.324	0.727	0.351	0.376	distal	0.228345291346494	FALSE
PSMD14	0.120487535012495	chr2:161411421:+,chr2:161411717:+	2,19	11,24	0.095,0.905	0.275,0.6	0.905	0.6	0.305	distal	0.228345291346494	FALSE
UBE2D2	0.120561865867985	chr5:139626853:+,chr5:139627643:+,chr5:139627692:+,chr5:139628434:+	6,0,16,2	15,10,80,24	0.25,0,0.667,0.083	0.115,0.076,0.611,0.183	0.527666666666667	0.615666666666667	-0.088	proximal	0.228345291346494	FALSE
HNRNPD	0.120890388820612	chr4:82353342:-,chr4:82353829:-,chr4:82357313:-,chr4:82359469:-	0,28,4,7	10,88,18,11	0,0.583,0.083,0.146	0.069,0.611,0.125,0.076	0.416333333333333	0.518	-0.101666666666667	proximal	0.228345291346494	FALSE
DICER1	0.120999617660872	chr14:95116494:-,chr14:95124291:-,chr14:95133321:-	5,5,0	16,17,15	0.25,0.25,0	0.229,0.243,0.214	0.375	0.3505	0.0245	distal	0.228345291346494	FALSE
MED10	0.121160333752019	chr5:6371926:-,chr5:6372062:-	19,5	27,20	0.792,0.208	0.574,0.426	0.792	0.574	0.218	distal	0.228345291346494	FALSE
PPIL4	0.1211881170033	chr6:149512217:-,chr6:149533501:-	0,5	11,11	0,0.278	0.25,0.25	0	0.25	-0.25	proximal	0.228345291346494	FALSE
RAB4A	0.121325854555948	chr1:229304392:+,chr1:229305504:+	11,0	26,10	0.786,0	0.703,0.27	0	0.27	-0.27	proximal	0.228345291346494	FALSE
SNRPB2	0.121325854555948	chr20:16741220:+,chr20:16741383:+	11,0	26,10	0.579,0	0.464,0.179	0	0.179	-0.179	proximal	0.228345291346494	FALSE
RAN	0.121773424074091	chr12:130876281:+,chr12:130877678:+	39,1	141,20	0.709,0.018	0.839,0.119	0.018	0.119	-0.101	proximal	0.2288372143533	FALSE
RSF1	0.122282879184807	chr11:77701996:-,chr11:77702295:-,chr11:77702389:-,chr11:77725546:-	0,1,6,8	27,10,26,40	0,0.062,0.375,0.5	0.241,0.089,0.232,0.357	0.166333333333333	0.377666666666667	-0.211333333333333	proximal	0.22944375346279	FALSE
SNRPD2	0.122860012367359	chr19:45687460:-,chr19:45687994:-	71,0	192,10	1,0	0.95,0.05	1	0.95	0.05	distal	0.230131634219597	FALSE
SEC11A	0.123023989977441	chr15:84669544:-,chr15:84669729:-	19,7	17,17	0.731,0.269	0.5,0.5	0.731	0.5	0.231	distal	0.230131634219597	FALSE
HNRNPH3	0.124102902212325	chr10:68341301:+,chr10:68341788:+,chr10:68342271:+,chr10:68343193:+	13,9,26,12	21,39,74,53	0.197,0.136,0.394,0.182	0.108,0.201,0.381,0.273	0.49	0.594	-0.104	proximal	0.231797062034874	FALSE
SF3B1	0.124962332237509	chr2:197391980:-,chr2:197405105:-,chr2:197408481:-	8,16,26	25,57,45	0.118,0.235,0.382	0.174,0.396,0.312	0.2355	0.372	-0.1365	proximal	0.233048112776781	FALSE
NBEA	0.125629008154276	chr13:35159095:+,chr13:35159789:+	5,1	10,16	0.417,0.083	0.169,0.271	0.083	0.271	-0.188	proximal	0.233936440941827	FALSE
NUDC	0.127098464629763	chr1:26946393:+,chr1:26946867:+	13,7	70,14	0.65,0.35	0.722,0.144	0.35	0.144	0.206	distal	0.236314694447775	FALSE
PTPRZ1	0.12731157297271	chr7:121968063:+,chr7:122010588:+,chr7:122058898:+,chr7:122062036:+	0,4,0,4	11,51,11,16	0,0.333,0,0.333	0.09,0.418,0.09,0.131	0.444	0.330333333333333	0.113666666666667	distal	0.236353358283173	FALSE
CSNK2A1	0.127759681952472	chr20:483044:-,chr20:499900:-,chr20:505139:-	0,1,7	14,12,27	0,0.077,0.538	0.203,0.174,0.391	0.0385	0.29	-0.2515	proximal	0.236656580473165	FALSE
GTF3A	0.1278600239497	chr13:27435181:+,chr13:27435688:+	0,10	15,38	0,1	0.224,0.567	1	0.567	0.433	distal	0.236656580473165	FALSE
LUC7L	0.128351184855951	chr16:188990:-,chr16:189145:-,chr16:206005:-,chr16:206117:-	7,4,2,0	35,10,19,16	0.412,0.235,0.118,0	0.38,0.109,0.207,0.174	0.608	0.521666666666667	0.0863333333333333	distal	0.237208430357841	FALSE
TBL1XR1	0.129028553140163	chr3:177022969:-,chr3:177047351:-	0,5	13,14	0,1	0.342,0.368	0	0.342	-0.342	proximal	0.238014394692244	FALSE
MRPL3	0.129174614531917	chr3:131462224:-,chr3:131462374:-	4,6	26,10	0.25,0.375	0.542,0.208	0.25	0.542	-0.292	proximal	0.238014394692244	FALSE
ZBED5	0.129869954619901	chr11:10852797:-,chr11:10854619:-	5,5	11,41	0.455,0.455	0.172,0.641	0.455	0.172	0.283	distal	0.23893738656865	FALSE
HSPH1	0.130101764549365	chr13:31141219:-,chr13:31143809:-	0,8	12,23	0,1	0.245,0.469	0	0.245	-0.245	proximal	0.239006081660942	FALSE
R3HDM2	0.131411343981033	chr12:57299378:-,chr12:57310320:-	2,13	10,14	0.105,0.684	0.303,0.424	0.105	0.303	-0.198	proximal	0.24105155485476	FALSE
SRSF7	0.13333942866714	chr2:38743602:-,chr2:38744895:-	4,34	28,91	0.105,0.895	0.22,0.717	0.105	0.22	-0.115	proximal	0.244223782163808	FALSE
PJA1	0.134260779637642	chrX:69160861:-,chrX:69161103:-	27,1	67,14	0.9,0.033	0.827,0.173	0.9	0.827	0.0730000000000001	distal	0.245545384188486	FALSE
CAMK2N1	0.135537636489594	chr1:20482391:-,chr1:20483367:-,chr1:20483398:-	7,4,5	10,21,21	0.438,0.25,0.312	0.192,0.404,0.404	0.563	0.394	0.169	distal	0.247512266338352	FALSE
UQCRFS1	0.135815694012517	chr19:29207270:-,chr19:29207388:-	7,16	31,29	0.304,0.696	0.443,0.414	0.304	0.443	-0.139	proximal	0.247652059260213	FALSE
EIF4A2	0.136403890007369	chr3:186789767:+,chr3:186789897:+	34,124	86,451	0.209,0.761	0.155,0.814	0.761	0.814	-0.0529999999999999	proximal	0.248356119731935	FALSE
ZC2HC1A	0.137621696801006	chr8:78689346:+,chr8:78715303:+,chr8:78719765:+	0,22,5	11,59,17	0,0.759,0.172	0.108,0.578,0.167	0.5515	0.456	0.0955	distal	0.250202759420763	FALSE
MAPK6	0.138253587807137	chr15:52064292:+,chr15:52064674:+	11,0	28,10	0.688,0	0.452,0.161	0	0.161	-0.161	proximal	0.250818878942565	FALSE
POGK	0.138450629221562	chr1:166851472:+,chr1:166852891:+	3,0	12,20	0.6,0	0.333,0.556	0	0.556	-0.556	proximal	0.250818878942565	FALSE
YWHAH	0.138572838732304	chr22:31957135:+,chr22:31957603:+	2,62	20,179	0.027,0.838	0.092,0.825	0.838	0.825	0.013	distal	0.250818878942565	FALSE
DNER	0.139361523623626	chr2:229357632:-,chr2:229358366:-,chr2:229358470:-	26,0,9	109,17,43	0.743,0,0.257	0.626,0.098,0.247	0.743	0.675	0.0679999999999999	distal	0.251875459607995	FALSE
SRRM4	0.141944720172982	chr12:119114341:+,chr12:119116983:+,chr12:119157074:+	5,27,13	15,62,63	0.111,0.6,0.289	0.101,0.416,0.423	0.589	0.631	-0.042	proximal	0.255815602291001	FALSE
SOD1	0.141960862543072	chr21:31668677:+,chr21:31668926:+	24,7	59,38	0.774,0.226	0.584,0.376	0.226	0.376	-0.15	proximal	0.255815602291001	FALSE
NUP54	0.142166034470914	chr4:76114664:-,chr4:76114868:-	4,0	10,12	1,0	0.357,0.429	1	0.357	0.643	distal	0.255815602291001	FALSE
CALR	0.143911814218052	chr19:12943762:+,chr19:12944473:+	6,3	31,56	0.667,0.333	0.356,0.644	0.333	0.644	-0.311	proximal	0.258578391336236	FALSE
HSP90B1	0.144399432254752	chr12:103932415:+,chr12:103942764:+,chr12:103947422:+,chr12:103947926:+	5,0,1,0	23,14,13,12	0.357,0,0.071,0	0.307,0.187,0.173,0.16	0.0473333333333333	0.337666666666667	-0.290333333333333	proximal	0.259033277178255	FALSE
GFOD2	0.144586515983957	chr16:67674538:-,chr16:67682024:-	11,0	42,14	0.647,0	0.737,0.246	0.647	0.737	-0.09	proximal	0.259033277178255	FALSE
HIKESHI	0.148197739550813	chr11:86345663:+,chr11:86345795:+,chr11:86345931:+	19,1,8	35,12,16	0.679,0.036,0.286	0.556,0.19,0.254	0.304	0.349	-0.045	proximal	0.265116480215356	FALSE
ZRANB2	0.149832076799685	chr1:71069752:-,chr1:71070919:-	0,8	12,25	0,0.533	0.211,0.439	0	0.211	-0.211	proximal	0.267650613934322	FALSE
BEX1	0.151226235064752	chrX:103062651:-,chrX:103063213:-	86,4	173,20	0.956,0.044	0.896,0.104	0.956	0.896	0.0599999999999999	distal	0.269748973722177	FALSE
FABP7	0.152440109882445	chr6:122781157:+,chr6:122784074:+	9,124	12,349	0.067,0.925	0.033,0.961	0.925	0.961	-0.0359999999999999	proximal	0.271520137747137	FALSE
POLB	0.15394580206179	chr8:42352568:+,chr8:42371808:+	0,8	11,23	0,1	0.297,0.622	1	0.622	0.378	distal	0.273672413647881	FALSE
NUDT21	0.154093824446162	chr16:56429138:-,chr16:56431705:-	4,0	17,18	1,0	0.298,0.316	1	0.298	0.702	distal	0.273672413647881	FALSE
LBH	0.156828296926179	chr2:30257612:+,chr2:30260028:+	0,3	20,13	0,0.6	0.513,0.333	0.6	0.333	0.267	distal	0.278126950825792	FALSE
OTUB1	0.158081576357206	chr11:63997702:+,chr11:63998412:+	26,7	36,22	0.788,0.212	0.621,0.379	0.212	0.379	-0.167	proximal	0.279945615768021	FALSE
DYNLRB1	0.159121588958636	chr20:34534775:+,chr20:34540958:+	0,43	11,146	0,1	0.07,0.93	1	0.93	0.07	distal	0.281381917741243	FALSE
MEX3B	0.160692025870494	chr15:82041783:-,chr15:82041840:-,chr15:82042785:-,chr15:82042811:-	47,9,9,7	54,26,13,14	0.644,0.123,0.123,0.096	0.505,0.243,0.121,0.131	0.767	0.707333333333333	0.0596666666666668	distal	0.283750718096031	FALSE
ST7	0.161445206796047	chr7:117230103:+,chr7:117230176:+	4,0	12,13	1,0	0.387,0.419	0	0.419	-0.419	proximal	0.284671677406517	FALSE
MMADHC	0.163106608537042	chr2:149569637:-,chr2:149569886:-	16,0	68,14	1,0	0.819,0.169	1	0.819	0.181	distal	0.287189143111784	FALSE
SNW1	0.163362453566453	chr14:77717599:-,chr14:77731064:-	10,16	34,25	0.357,0.571	0.557,0.41	0.357	0.557	-0.2	proximal	0.287228119360759	FALSE
CASTOR3	0.164829560153703	chr7:100200653:-,chr7:100208936:-	8,0	24,11	0.444,0	0.558,0.256	0.444	0.558	-0.114	proximal	0.289393613469859	FALSE
PACS1	0.165463692273612	chr11:66241652:+,chr11:66244739:+	5,0	12,10	1,0	0.545,0.455	0	0.455	-0.455	proximal	0.290092550362724	FALSE
THOC2	0.165789668094866	chrX:123626588:-,chrX:123668180:-	0,9	16,42	0,0.9	0.205,0.538	0	0.205	-0.205	proximal	0.290250002975199	FALSE
NIPSNAP1	0.166169116206341	chr22:29554808:-,chr22:29555406:-	17,47	22,108	0.266,0.734	0.169,0.831	0.266	0.169	0.097	distal	0.290500489071968	FALSE
KDM4A	0.166669270176554	chr1:43704295:+,chr1:43704483:+	6,2	11,17	0.667,0.222	0.333,0.515	0.222	0.515	-0.293	proximal	0.290960984441739	FALSE
ESD	0.16816677290757	chr13:46771256:-,chr13:46777482:-	26,2	43,12	0.929,0.071	0.652,0.182	0.929	0.652	0.277	distal	0.293158814047382	FALSE
AGGF1	0.169645731191195	chr5:77039686:+,chr5:77046420:+,chr5:77055573:+	4,2,0	11,12,11	0.571,0.286,0	0.275,0.3,0.275	0.143	0.425	-0.282	proximal	0.294897944412862	FALSE
RTF1	0.169833205326593	chr15:41452949:+,chr15:41464833:+,chr15:41475761:+,chr15:41476475:+	8,9,32,3	15,36,88,25	0.133,0.15,0.533,0.05	0.077,0.186,0.454,0.129	0.455333333333333	0.493666666666667	-0.0383333333333333	proximal	0.294897944412862	FALSE
MAP1LC3B	0.170140500627499	chr16:87403382:+,chr16:87404774:+	2,18	22,57	0.1,0.9	0.256,0.663	0.9	0.663	0.237	distal	0.294897944412862	FALSE
MAGED4	0.170356610878763	chrX:52061827:-,chrX:52192268:+	33,20	129,125	0.623,0.377	0.508,0.492	0.377	0.492	-0.115	proximal	0.294897944412862	FALSE
ZC3H14	0.170364150149009	chr14:88578115:+,chr14:88611888:+,chr14:88613509:+	0,2,0	10,14,17	0,0.5,0	0.175,0.246,0.298	0.25	0.421	-0.171	proximal	0.294897944412862	FALSE
SPATS2	0.170903520230798	chr12:49490730:+,chr12:49526347:+	8,0	22,10	0.727,0	0.355,0.161	0	0.161	-0.161	proximal	0.295405351180279	FALSE
CSGALNACT2	0.171339080726955	chr10:43155444:+,chr10:43185302:+	3,0	13,19	0.3,0	0.241,0.352	0	0.352	-0.352	proximal	0.295405351180279	FALSE
SSBP2	0.171378368910935	chr5:81419869:-,chr5:81419932:-	2,26	20,77	0.062,0.812	0.187,0.72	0.062	0.187	-0.125	proximal	0.295405351180279	FALSE
ELOB	0.174831298797914	chr16:2771414:-,chr16:2771946:-	6,93	20,147	0.061,0.939	0.12,0.88	0.061	0.12	-0.059	proximal	0.300584383228729	FALSE
ZNF608	0.174872118802719	chr5:124648255:-,chr5:124648879:-	1,15	28,84	0.031,0.469	0.212,0.636	0.031	0.212	-0.181	proximal	0.300584383228729	FALSE
IWS1	0.176041115444785	chr2:127480812:-,chr2:127503438:-	4,11	13,11	0.16,0.44	0.448,0.379	0.16	0.448	-0.288	proximal	0.30183894909443	FALSE
MLLT11	0.17609318673776	chr1:151068092:+,chr1:151068494:+	36,170	110,706	0.171,0.806	0.134,0.863	0.806	0.863	-0.0569999999999999	proximal	0.30183894909443	FALSE
CDC123	0.17753902136954	chr10:12237195:+,chr10:12250587:+	8,10	16,49	0.381,0.476	0.242,0.742	0.476	0.742	-0.266	proximal	0.303893394516943	FALSE
CTR9	0.178022085915426	chr11:10755115:+,chr11:10773253:+	13,2	22,13	0.52,0.08	0.314,0.186	0.08	0.186	-0.106	proximal	0.304296444492432	FALSE
GET3	0.178713156871792	chr19:12747037:+,chr19:12748309:+	0,20	10,63	0,1	0.137,0.863	1	0.863	0.137	distal	0.305053430271433	FALSE
