gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
MLLT3	0.0123465054738506	chr9:20346306:-,chr9:20413862:-,chr9:20414126:-	13,16,27	0,6,20	0.169,0.208,0.351	0,0.113,0.377	0.273	0.0565	0.2165	distal	0.0367976979176726	TRUE
C9orf78	0.0123782832000548	chr9:129827290:-,chr9:129827582:-,chr9:129827772:-,chr9:129828178:-	10,11,13,11	18,5,39,13	0.222,0.244,0.289,0.244	0.225,0.062,0.488,0.162	0.481	0.429	0.052	distal	0.0367976979176726	FALSE
SRPK2	0.0125800293337298	chr7:105116376:-,chr7:105142445:-,chr7:105143197:-,chr7:105143286:-	2,4,7,11	11,54,11,54	0.083,0.167,0.292,0.458	0.079,0.388,0.079,0.388	0.291666666666667	0.364	-0.0723333333333334	proximal	0.0372524899649983	FALSE
RB1CC1	0.0133328387070275	chr8:52657243:-,chr8:52661118:-	14,1	24,21	0.483,0.034	0.329,0.288	0.483	0.329	0.154	distal	0.0392371356839839	TRUE
PDIA3	0.013402560084377	chr15:43769565:+,chr15:43771182:+,chr15:43771540:+	0,20,18	15,31,45	0,0.526,0.474	0.163,0.337,0.489	0.737	0.6575	0.0795	distal	0.0392371356839839	FALSE
RTF1	0.0134043094417798	chr15:41452949:+,chr15:41464833:+,chr15:41470289:+,chr15:41475761:+	8,9,1,32	14,24,10,29	0.133,0.15,0.017,0.533	0.131,0.224,0.093,0.271	0.594333333333333	0.407666666666667	0.186666666666667	distal	0.0392371356839839	TRUE
CCNI	0.0142949059032605	chr4:77047155:-,chr4:77047509:-,chr4:77048001:-,chr4:77048082:-	48,6,8,53	50,16,24,49	0.393,0.049,0.066,0.434	0.307,0.098,0.147,0.301	0.447666666666667	0.421333333333333	0.0263333333333333	distal	0.0416843820995842	FALSE
R3HDM2	0.0146767590920277	chr12:57299378:-,chr12:57310320:-	2,13	12,8	0.105,0.684	0.444,0.296	0.105	0.444	-0.339	proximal	0.0426351480848258	TRUE
MARCHF7	0.0151617729178235	chr2:159747856:+,chr2:159748898:+	2,9	29,16	0.067,0.3	0.547,0.302	0.3	0.302	-0.002	proximal	0.0436688321954854	FALSE
BOLA2-SMG1P6	0.0151969821293865	chr16:29443249:-,chr16:29444401:-	12,1	11,13	0.923,0.077	0.458,0.542	0.923	0.458	0.465	distal	0.0436688321954854	TRUE
SF3B2	0.0152040698481664	chr11:66058867:+,chr11:66068892:+	24,13	22,1	0.649,0.351	0.957,0.043	0.351	0.043	0.308	distal	0.0436688321954854	TRUE
STAU2	0.0157180477118907	chr8:73551682:-,chr8:73551980:-	20,20	2,15	0.408,0.408	0.061,0.455	0.408	0.061	0.347	distal	0.044975986711178	TRUE
FGF13	0.0161883469637287	chrX:138631576:-,chrX:138632453:-	0,11	22,28	0,1	0.423,0.538	0	0.423	-0.423	proximal	0.0460951329107708	TRUE
ZNF711	0.0162298308285306	chrX:85246838:+,chrX:85270103:+	10,21	0,19	0.233,0.488	0,0.388	0.488	0.388	0.1	distal	0.0460951329107708	FALSE
ZFYVE9	0.0165758005347349	chr1:52238664:+,chr1:52239261:+	9,0	15,16	0.692,0	0.3,0.32	0	0.32	-0.32	proximal	0.0469033763279165	TRUE
PSAP	0.0166976683534179	chr10:71816298:-,chr10:71816549:-	38,4	78,33	0.905,0.095	0.678,0.287	0.905	0.678	0.227	distal	0.0469393616738229	TRUE
KLC1	0.0167113957791621	chr14:103675587:+,chr14:103685912:+,chr14:103686225:+	53,0,34	113,18,73	0.609,0,0.391	0.546,0.087,0.353	0.391	0.3965	-0.00549999999999995	proximal	0.0469393616738229	FALSE
SUMO1	0.0168166328310053	chr2:202206182:-,chr2:202206486:-,chr2:202206776:-	7,29,1	11,33,14	0.159,0.659,0.023	0.162,0.485,0.206	0.4885	0.4045	0.0840000000000001	distal	0.0470619321717511	FALSE
HP1BP3	0.0175235282521632	chr1:20767585:-,chr1:20773587:-,chr1:20776600:-	5,16,10	30,40,10	0.1,0.32,0.2	0.265,0.354,0.088	0.26	0.442	-0.182	proximal	0.0488612247615062	TRUE
PGD	0.0176067372439523	chr1:10420144:+,chr1:10420511:+	23,1	44,20	0.719,0.031	0.62,0.282	0.031	0.282	-0.251	proximal	0.0489147172886528	TRUE
NEUROD2	0.0178717479796905	chr17:39603774:-,chr17:39604626:-,chr17:39605035:-	14,32,0	44,53,11	0.304,0.696,0	0.407,0.491,0.102	0.652	0.6525	-0.000500000000000056	proximal	0.0494710704945057	FALSE
EIF5	0.0179764073268893	chr14:103338372:+,chr14:103341360:+,chr14:103343171:+	55,19,10	47,4,3	0.611,0.211,0.111	0.783,0.067,0.05	0.2165	0.0835	0.133	distal	0.0495811378979908	TRUE
GTF3A	0.0183356383147457	chr13:27435181:+,chr13:27435688:+	0,10	11,11	0,1	0.423,0.423	1	0.423	0.577	distal	0.0503495875802024	FALSE
SEPTIN11	0.0184173110979202	chr4:77028696:+,chr4:77030836:+,chr4:77030970:+,chr4:77035654:+,chr4:77038615:+	23,37,6,11,9	52,57,29,7,14	0.256,0.411,0.067,0.122,0.1	0.304,0.333,0.17,0.041,0.082	0.32775	0.281	0.04675	distal	0.0503495875802024	FALSE
MAP1B	0.0184527284325349	chr5:72194957:+,chr5:72195109:+,chr5:72195305:+,chr5:72195449:+	26,157,91,34	19,291,177,56	0.071,0.427,0.247,0.092	0.029,0.438,0.267,0.084	0.399	0.408	-0.00899999999999995	proximal	0.0503495875802024	FALSE
FUBP1	0.0186169298860197	chr1:77948419:-,chr1:77962777:-,chr1:77964286:-	13,23,15	9,57,38	0.22,0.39,0.254	0.068,0.432,0.288	0.415	0.284	0.131	distal	0.050597643849167	FALSE
ARID4B	0.0186760936720747	chr1:235220428:-,chr1:235229237:-,chr1:235240334:-,chr1:235246444:-	6,3,2,13	10,16,17,14	0.12,0.06,0.04,0.26	0.123,0.198,0.21,0.173	0.173333333333333	0.325	-0.151666666666667	proximal	0.050597643849167	FALSE
BMERB1	0.019666077417893	chr16:15587964:+,chr16:15588041:+	7,7	58,12	0.304,0.304	0.795,0.164	0.304	0.164	0.14	distal	0.0530914598843473	FALSE
GDI1	0.0197809322315061	chrX:154443292:+,chrX:154443467:+	27,133	20,213	0.169,0.831	0.085,0.903	0.831	0.903	-0.0720000000000001	proximal	0.053131332674565	FALSE
UBE2L3	0.0198199343092291	chr22:21621873:+,chr22:21622241:+	12,3	6,12	0.632,0.158	0.25,0.5	0.158	0.5	-0.342	proximal	0.053131332674565	FALSE
CNN3	0.0198944746817777	chr1:94896957:-,chr1:94897502:-	38,14	1,5	0.543,0.2	0.067,0.333	0.543	0.067	0.476	distal	0.0531446806184552	FALSE
PRELID1	0.0201983606101237	chr5:177306661:+,chr5:177306949:+	16,0	23,12	1,0	0.657,0.343	0	0.343	-0.343	proximal	0.0534598586572229	FALSE
SMARCE1	0.0201994745898886	chr17:40628722:-,chr17:40636428:-	17,10	2,10	0.5,0.294	0.105,0.526	0.5	0.105	0.395	distal	0.0534598586572229	FALSE
GNL3	0.0202223810889233	chr3:52690677:+,chr3:52693732:+	11,7	6,21	0.367,0.233	0.146,0.512	0.233	0.512	-0.279	proximal	0.0534598586572229	FALSE
HMGCS1	0.0204918478976557	chr5:43289395:-,chr5:43290235:-,chr5:43290574:-,chr5:43294751:-	10,4,12,4	20,41,21,12	0.227,0.091,0.273,0.091	0.206,0.423,0.216,0.124	0.378666666666667	0.56	-0.181333333333333	proximal	0.0539854199786516	FALSE
MPPED2	0.0207459462460031	chr11:30410224:-,chr11:30411121:-	0,20	19,51	0,0.8	0.244,0.654	0	0.244	-0.244	proximal	0.0544670203846954	FALSE
HDAC3	0.0209703201204746	chr5:141620881:-,chr5:141624862:-	13,10	12,0	0.52,0.4	0.667,0	0.52	0.667	-0.147	proximal	0.0548675499042555	FALSE
SET	0.0216095141307035	chr9:128691894:+,chr9:128694964:+	0,7	14,10	0,0.875	0.389,0.278	0.875	0.278	0.597	distal	0.0563469924773293	FALSE
LMAN2	0.021715082209309	chr5:177331562:-,chr5:177331954:-	7,15	18,8	0.318,0.682	0.621,0.276	0.318	0.621	-0.303	proximal	0.0564296694146668	FALSE
TMEM59	0.0219958711083955	chr1:54031676:-,chr1:54032015:-	9,3	21,40	0.529,0.176	0.262,0.5	0.529	0.262	0.267	distal	0.0568730775596942	FALSE
ASNS	0.0220345954943318	chr7:97852128:-,chr7:97922785:-	35,0	52,11	1,0	0.8,0.169	1	0.8	0.2	distal	0.0568730775596942	FALSE
RPL5	0.0221895501424478	chr1:92840633:+,chr1:92841782:+,chr1:92841921:+	6,11,84	10,3,119	0.057,0.105,0.8	0.07,0.021,0.832	0.8525	0.8425	0.0100000000000001	distal	0.0570684821458093	FALSE
EPS8	0.022259695915512	chr12:15620158:-,chr12:15660636:-	13,11	0,8	0.52,0.44	0,0.471	0.52	0	0.52	distal	0.0570684821458093	FALSE
C1orf35	0.0229472487880951	chr1:228100735:-,chr1:228101410:-	1,10	16,13	0.091,0.909	0.552,0.448	0.091	0.552	-0.461	proximal	0.0586344417194136	FALSE
PSMA7	0.0233509026548213	chr20:62136733:-,chr20:62136866:-	38,53	74,53	0.413,0.576	0.54,0.387	0.413	0.54	-0.127	proximal	0.0594669654276117	FALSE
SREK1	0.0235574434413817	chr5:66170611:+,chr5:66170689:+	5,15	18,11	0.132,0.395	0.321,0.196	0.395	0.196	0.199	distal	0.0597936438179921	FALSE
MRPL43	0.0239718228351599	chr10:100981376:-,chr10:100986269:-	25,9	20,24	0.735,0.265	0.444,0.533	0.735	0.444	0.291	distal	0.0605741524794026	FALSE
G3BP2	0.0240235185880353	chr4:75644743:-,chr4:75645671:-	2,10	21,14	0.118,0.588	0.382,0.255	0.118	0.382	-0.264	proximal	0.0605741524794026	FALSE
ERGIC3	0.0246024937999288	chr20:35557481:+,chr20:35557634:+	3,56	17,70	0.051,0.949	0.187,0.769	0.949	0.769	0.18	distal	0.0618299515235052	FALSE
CALR	0.025233977111593	chr19:12943630:+,chr19:12943762:+,chr19:12944473:+	0,6,3	13,14,31	0,0.667,0.333	0.224,0.241,0.534	0.6665	0.6545	0.012	distal	0.0632090443057608	FALSE
SRRM2	0.0261906250105473	chr16:2758536:+,chr16:2759032:+,chr16:2771408:+	36,17,6	27,16,18	0.554,0.262,0.092	0.375,0.222,0.25	0.223	0.361	-0.138	proximal	0.065390972248556	FALSE
SRSF4	0.0269825523769942	chr1:29147743:-,chr1:29149009:-	13,2	11,13	0.481,0.074	0.275,0.325	0.481	0.275	0.206	distal	0.0671487622671777	FALSE
SRSF3	0.0283425817367735	chr6:36602784:+,chr6:36602935:+,chr6:36603429:+	23,34,14	29,19,23	0.291,0.43,0.177	0.377,0.247,0.299	0.392	0.4225	-0.0305	proximal	0.0703043261262823	FALSE
ODC1	0.0288578467837303	chr2:10439975:-,chr2:10440391:-	11,34	0,22	0.244,0.756	0,1	0.244	0	0.244	distal	0.0713507926950483	FALSE
SOD1	0.0289891149082864	chr21:31668677:+,chr21:31668926:+	24,7	42,38	0.774,0.226	0.512,0.463	0.226	0.463	-0.237	proximal	0.0714441412578412	FALSE
NME4	0.0295388821272825	chr16:400648:+,chr16:400754:+	4,12	10,4	0.25,0.75	0.714,0.286	0.75	0.286	0.464	distal	0.0725649708850284	FALSE
EIF3I	0.0314021035150634	chr1:32231341:+,chr1:32231604:+	13,39	3,42	0.25,0.75	0.067,0.933	0.75	0.933	-0.183	proximal	0.0768948945048348	FALSE
ALDH2	0.0348458990614974	chr12:111809646:+,chr12:111809980:+	11,22	2,25	0.333,0.667	0.074,0.926	0.667	0.926	-0.259	proximal	0.0850551657603324	FALSE
VAPA	0.0355382477748572	chr18:9937056:+,chr18:9954802:+	0,43	11,76	0,1	0.115,0.792	1	0.792	0.208	distal	0.0859846485062547	FALSE
SYT5	0.0355554292911186	chr19:55173096:-,chr19:55174584:-	15,0	60,25	1,0	0.667,0.278	1	0.667	0.333	distal	0.0859846485062547	FALSE
KHDRBS1	0.0355643310575608	chr1:32043301:+,chr1:32043877:+,chr1:32060850:+	19,20,16	23,15,4	0.264,0.278,0.222	0.404,0.263,0.07	0.361	0.2015	0.1595	distal	0.0859846485062547	FALSE
CTTNBP2	0.035813161291432	chr7:117735361:-,chr7:117792582:-	0,28	12,53	0,0.737	0.162,0.716	0	0.162	-0.162	proximal	0.0862492854154224	FALSE
SMARCA4	0.035899571678147	chr19:10996376:+,chr19:11003382:+,chr19:11062273:+	40,11,19	64,9,11	0.541,0.149,0.257	0.762,0.107,0.131	0.3315	0.1845	0.147	distal	0.0862492854154224	FALSE
CIRBP	0.0363757599049117	chr19:1273172:+,chr19:1274810:+	137,31	133,53	0.815,0.185	0.711,0.283	0.185	0.283	-0.098	proximal	0.087119374819287	FALSE
MTDH	0.036791934457228	chr8:97661166:+,chr8:97713735:+,chr8:97724815:+	21,7,6	14,17,12	0.429,0.143,0.122	0.212,0.258,0.182	0.1935	0.311	-0.1175	proximal	0.0878407435166318	FALSE
TSN	0.0371280309723688	chr2:121765791:+,chr2:121767293:+	3,21	13,18	0.12,0.84	0.419,0.581	0.84	0.581	0.259	distal	0.0881461071069345	FALSE
SYT1	0.0371505844089436	chr12:79047336:+,chr12:79285886:+,chr12:79292070:+,chr12:79444142:+,chr12:79450296:+	6,3,9,5,5	59,38,52,80,12	0.194,0.097,0.29,0.161,0.161	0.219,0.141,0.193,0.296,0.044	0.451	0.39775	0.05325	distal	0.0881461071069345	FALSE
SERBP1	0.0378862669348985	chr1:67411053:-,chr1:67412863:-	0,9	15,19	0,0.529	0.349,0.442	0	0.349	-0.349	proximal	0.0896133372701624	FALSE
CADM3	0.0380611659717609	chr1:159201267:+,chr1:159202012:+,chr1:159203143:+	16,0,0	79,14,20	1,0,0	0.658,0.117,0.167	0	0.2255	-0.2255	proximal	0.089749169143288	FALSE
PSMD7	0.0388594782753153	chr16:74305709:+,chr16:74306288:+	21,19	51,18	0.477,0.432	0.68,0.24	0.432	0.24	0.192	distal	0.0913496658533565	FALSE
SUMO3	0.04055492060885	chr21:44805624:-,chr21:44805862:-	25,0	49,12	1,0	0.803,0.197	1	0.803	0.197	distal	0.0950428200771822	FALSE
LAMTOR3	0.0411878539331733	chr4:99880956:-,chr4:99881224:-	12,14	1,12	0.429,0.5	0.05,0.6	0.429	0.05	0.379	distal	0.0962309492505944	FALSE
SHTN1	0.0414525771651046	chr10:116901883:-,chr10:116929908:-,chr10:116940467:-,chr10:116960136:-	0,3,5,8	10,33,20,17	0,0.088,0.147,0.235	0.075,0.248,0.15,0.128	0.107666666666667	0.290333333333333	-0.182666666666667	proximal	0.0965541736406704	FALSE
MBTD1	0.0419308552517626	chr17:51192238:-,chr17:51197392:-	12,10	9,0	0.462,0.385	0.6,0	0.462	0.6	-0.138	proximal	0.0973713477578926	FALSE
SSR1	0.0420935235660423	chr6:7288495:-,chr6:7289164:-	15,0	28,12	1,0	0.538,0.231	1	0.538	0.462	distal	0.0974528848619889	FALSE
PSMA4	0.0431046110951067	chr15:78548934:+,chr15:78549192:+	3,13	23,21	0.136,0.591	0.434,0.396	0.591	0.396	0.195	distal	0.0994922141288867	FALSE
MYT1L	0.0436536313210373	chr2:1840789:-,chr2:1943300:-	17,7	41,50	0.486,0.2	0.323,0.394	0.486	0.323	0.163	distal	0.100455946774917	FALSE
NELL2	0.0438307191962352	chr12:44508281:-,chr12:44508428:-,chr12:44508540:-,chr12:44508873:-	35,0,0,11	136,14,19,47	0.729,0,0,0.229	0.579,0.06,0.081,0.2	0.729	0.646	0.083	distal	0.100560568966738	FALSE
BTBD10	0.0441835099619162	chr11:13388022:-,chr11:13389109:-	3,29	19,44	0.094,0.906	0.284,0.657	0.094	0.284	-0.19	proximal	0.101066471888934	FALSE
SRRM4	0.0445300988859068	chr12:119116983:+,chr12:119157074:+	27,13	24,30	0.6,0.289	0.316,0.395	0.289	0.395	-0.106	proximal	0.101555210593531	FALSE
LUC7L2	0.0451973833237501	chr7:139409614:+,chr7:139423136:+	7,15	27,17	0.152,0.326	0.422,0.266	0.326	0.266	0.06	distal	0.102681837521302	FALSE
RPS6	0.0452929047705218	chr9:19376255:-,chr9:19376539:-,chr9:19378372:-,chr9:19378772:-	213,61,21,25	136,66,23,18	0.666,0.191,0.066,0.078	0.557,0.27,0.094,0.074	0.815333333333333	0.768333333333333	0.0469999999999999	distal	0.102681837521302	FALSE
QDPR	0.0459261783770303	chr4:17486398:-,chr4:17486525:-	1,7	24,17	0.125,0.875	0.407,0.288	0.125	0.407	-0.282	proximal	0.103809468284175	FALSE
MARCKS	0.0466398600791364	chr6:113860581:+,chr6:113861806:+	1,7	18,12	0.125,0.875	0.6,0.4	0.875	0.4	0.475	distal	0.105111661063304	FALSE
AP3S1	0.047057446282173	chr5:115913493:+,chr5:115914081:+	1,11	14,16	0.043,0.478	0.412,0.471	0.478	0.471	0.00700000000000001	distal	0.105740849881118	FALSE
SEMA3C	0.0479407846749484	chr7:80743984:-,chr7:80744420:-	3,18	13,16	0.071,0.429	0.283,0.348	0.071	0.283	-0.212	proximal	0.107409851881703	FALSE
DNER	0.0482846893259836	chr2:229357632:-,chr2:229358470:-	26,9	12,14	0.743,0.257	0.462,0.538	0.743	0.462	0.281	distal	0.107864042821788	FALSE
DKK3	0.0487085337622771	chr11:11963036:-,chr11:11963111:-	0,34	18,114	0,0.971	0.121,0.765	0	0.121	-0.121	proximal	0.108493643715393	FALSE
BCL11A	0.0491924400834957	chr2:60452158:-,chr2:60460268:-	12,0	23,12	0.75,0	0.469,0.245	0.75	0.469	0.281	distal	0.109225620110839	FALSE
SLC39A6	0.0493230876154969	chr18:36116760:-,chr18:36122053:-	11,21	6,40	0.268,0.512	0.094,0.625	0.268	0.094	0.174	distal	0.109225620110839	FALSE
MORF4L1	0.0504290298871509	chr15:78891014:+,chr15:78891571:+,chr15:78897216:+,chr15:78897733:+	6,13,24,29	20,20,35,95	0.081,0.176,0.324,0.392	0.108,0.108,0.189,0.514	0.666666666666667	0.676	-0.00933333333333342	proximal	0.11135196194735	FALSE
IGFBPL1	0.0505928169321577	chr9:38406528:-,chr9:38407239:-,chr9:38407266:-	18,28,11	7,3,0	0.257,0.4,0.157	0.538,0.231,0	0.457	0.6535	-0.1965	proximal	0.111391677625846	FALSE
PAPSS1	0.0517446131130756	chr4:107613666:-,chr4:107631661:-	11,0	17,10	0.733,0	0.567,0.333	0.733	0.567	0.166	distal	0.11360024258158	FALSE
RPL13A	0.0521281347261309	chr19:49491768:+,chr19:49491841:+,chr19:49492308:+	12,308,51	18,297,30	0.032,0.83,0.137	0.052,0.861,0.087	0.552	0.5175	0.0345000000000001	distal	0.114098631103734	FALSE
NKAIN1	0.0523690488532017	chr1:31179745:-,chr1:31181071:-	14,12	0,6	0.538,0.462	0,1	0.538	0	0.538	distal	0.114098631103734	FALSE
CBX3	0.0525684511743394	chr7:26208547:+,chr7:26212437:+,chr7:26213356:+	26,10,32	47,26,31	0.347,0.133,0.427	0.395,0.218,0.261	0.4935	0.37	0.1235	distal	0.114098631103734	FALSE
CCT8	0.0525690028121916	chr21:29056326:-,chr21:29061272:-,chr21:29063484:-	32,12,1	72,19,16	0.667,0.25,0.021	0.643,0.17,0.143	0.792	0.728	0.0640000000000001	distal	0.114098631103734	FALSE
SLC25A3	0.0537808328408022	chr12:98601238:+,chr12:98601708:+	0,34	12,76	0,0.739	0.122,0.776	0.739	0.776	-0.037	proximal	0.116373923654677	FALSE
ATXN2L	0.0539219489185282	chr16:28827753:+,chr16:28837221:+	0,7	11,11	0,1	0.5,0.5	1	0.5	0.5	distal	0.116373923654677	FALSE
HSPA5	0.0543214844713462	chr9:125236247:-,chr9:125236755:-,chr9:125236992:-	20,10,12	33,20,6	0.465,0.233,0.279	0.446,0.27,0.081	0.5815	0.581	0.000500000000000056	distal	0.116905955312982	FALSE
DDOST	0.0546341756036084	chr1:20651806:-,chr1:20652186:-	24,6	36,27	0.8,0.2	0.571,0.429	0.8	0.571	0.229	distal	0.117248624048193	FALSE
PFDN4	0.0559554916049704	chr20:54219203:+,chr20:54219410:+	13,10	7,20	0.382,0.294	0.179,0.513	0.294	0.513	-0.219	proximal	0.119747886796071	FALSE
YWHAH	0.0572051477359714	chr22:31956294:+,chr22:31957135:+,chr22:31957603:+	0,2,62	11,11,145	0,0.027,0.838	0.064,0.064,0.843	0.8515	0.875	-0.0235000000000001	proximal	0.122080259414196	FALSE
BAALC	0.0577499576666284	chr8:103229869:+,chr8:103230305:+	8,0	12,10	0.615,0	0.387,0.323	0	0.323	-0.323	proximal	0.122899631357393	FALSE
NDUFA5	0.0580778247248485	chr7:123541052:-,chr7:123541855:-	38,0	80,11	0.905,0	0.777,0.107	0.905	0.777	0.128	distal	0.123254050249401	FALSE
ANK2	0.0604983333166509	chr4:113238732:+,chr4:113336669:+,chr4:113341882:+	0,5,1	12,11,10	0,0.556,0.111	0.194,0.177,0.161	0.389	0.2495	0.1395	distal	0.128035253888979	FALSE
OCIAD1	0.0618647477717923	chr4:48861092:+,chr4:48861248:+	3,28	31,80	0.086,0.8	0.244,0.63	0.8	0.63	0.17	distal	0.130565379275274	FALSE
PLEKHA1	0.0629819137507759	chr10:122428537:+,chr10:122430145:+	15,23	5,26	0.366,0.561	0.102,0.531	0.561	0.531	0.03	distal	0.132556975497501	FALSE
ACTR1A	0.0637956363649058	chr10:102479229:-,chr10:102480801:-	30,34	27,13	0.469,0.531	0.659,0.317	0.469	0.659	-0.19	proximal	0.133900731271396	FALSE
RNF11	0.0656951405395097	chr1:51273105:+,chr1:51273256:+	3,5	55,18	0.3,0.5	0.679,0.222	0.5	0.222	0.278	distal	0.137509828416946	FALSE
HLTF	0.0660352330753407	chr3:149046204:-,chr3:149059730:-,chr3:149074270:-	2,10,12	15,12,18	0.057,0.286,0.343	0.263,0.211,0.316	0.2	0.3685	-0.1685	proximal	0.137844038441422	FALSE
RAD23B	0.0671632180819229	chr9:107330444:+,chr9:107330882:+	6,1	12,19	0.4,0.067	0.25,0.396	0.067	0.396	-0.329	proximal	0.139816617478444	FALSE
APC	0.0676215079976011	chr5:112775671:+,chr5:112838760:+,chr5:112844128:+	11,10,0	50,22,11	0.44,0.4,0	0.385,0.169,0.085	0.2	0.1695	0.0305	distal	0.14038813073415	FALSE
ZFAND5	0.0694395269208203	chr9:72354458:-,chr9:72355652:-,chr9:72356969:-	29,8,17	29,15,8	0.537,0.148,0.315	0.558,0.288,0.154	0.611	0.702	-0.0910000000000001	proximal	0.143771811836061	FALSE
C1orf109	0.0713305224707411	chr1:37681570:-,chr1:37682631:-	5,14	11,7	0.263,0.737	0.5,0.318	0.263	0.5	-0.237	proximal	0.147287889642287	FALSE
LMO7	0.0716763747095104	chr13:75804466:+,chr13:75805717:+,chr13:75817242:+,chr13:75845377:+	0,0,0,2	21,23,35,21	0,0,0,1	0.184,0.202,0.307,0.184	1	0.456	0.544	distal	0.147502716673384	FALSE
CCT2	0.0721842843245776	chr12:69592099:+,chr12:69601570:+	5,52	13,44	0.088,0.912	0.228,0.772	0.912	0.772	0.14	distal	0.147502716673384	FALSE
MDH2	0.0723207594893209	chr7:76066590:+,chr7:76067508:+	32,0	73,11	1,0	0.869,0.131	0	0.131	-0.131	proximal	0.147502716673384	FALSE
SMC3	0.0724397570342515	chr10:110583443:+,chr10:110583890:+,chr10:110584380:+	13,2,5	13,12,11	0.302,0.047,0.116	0.2,0.185,0.169	0.1395	0.2615	-0.122	proximal	0.147502716673384	FALSE
DYNC1I1	0.072639651951511	chr7:95984834:+,chr7:96098424:+	0,5	19,16	0,1	0.38,0.32	1	0.32	0.68	distal	0.147502716673384	FALSE
DNAJB6	0.0727654524466522	chr7:157363212:+,chr7:157366536:+,chr7:157386284:+	10,14,53	11,13,112	0.116,0.163,0.616	0.075,0.088,0.762	0.6975	0.806	-0.1085	proximal	0.147502716673384	FALSE
NSG2	0.0727860264212904	chr5:174107839:+,chr5:174109179:+	80,59	460,479	0.576,0.424	0.481,0.501	0.424	0.501	-0.077	proximal	0.147502716673384	FALSE
DYNLRB1	0.0730278329168233	chr20:34534775:+,chr20:34540958:+	0,43	10,90	0,1	0.1,0.9	1	0.9	0.1	distal	0.147601228435061	FALSE
HSPE1	0.0732447611002842	chr2:197503383:+,chr2:197503449:+	26,5	40,23	0.839,0.161	0.635,0.365	0.161	0.365	-0.204	proximal	0.147649069869702	FALSE
TSPAN7	0.0741924145423671	chrX:38688828:+,chrX:38688915:+	0,13	29,80	0,1	0.259,0.714	1	0.714	0.286	distal	0.149165801869391	FALSE
PGRMC1	0.0748845138832515	chrX:119243919:+,chrX:119244466:+	8,6	17,44	0.571,0.429	0.274,0.71	0.429	0.71	-0.281	proximal	0.15016212232757	FALSE
TCEAL2	0.0758073159117504	chrX:102127371:+,chrX:102127712:+	6,1	11,17	0.857,0.143	0.262,0.405	0.143	0.405	-0.262	proximal	0.151614631823501	FALSE
SUPT7L	0.0766904185642785	chr2:27652266:-,chr2:27653070:-	6,0	12,12	1,0	0.429,0.429	1	0.429	0.571	distal	0.152980364968952	FALSE
HSPA9	0.0827533633189331	chr5:138555335:-,chr5:138556065:-	5,41	13,35	0.082,0.672	0.245,0.66	0.082	0.245	-0.163	proximal	0.164615593428105	FALSE
WASF1	0.0829541930233253	chr6:110099822:-,chr6:110100516:-,chr6:110107110:-	22,0,0	173,17,23	0.917,0,0	0.797,0.078,0.106	0.917	0.836	0.081	distal	0.164615593428105	FALSE
YWHAG	0.083551912095994	chr7:76326799:-,chr7:76329259:-	28,12	44,41	0.667,0.286	0.5,0.466	0.667	0.5	0.167	distal	0.165372178345439	FALSE
DDX1	0.0841527910702148	chr2:15602618:+,chr2:15631101:+	2,22	11,25	0.083,0.917	0.196,0.446	0.917	0.446	0.471	distal	0.166131091415101	FALSE
COA4	0.0845087325794884	chr11:73872667:-,chr11:73872766:-	0,4	18,12	0,1	0.6,0.4	0	0.6	-0.6	proximal	0.166403793017343	FALSE
PPA1	0.0858953246441315	chr10:70202835:-,chr10:70209227:-	25,12	33,5	0.658,0.316	0.786,0.119	0.658	0.786	-0.128	proximal	0.168699300843487	FALSE
GNAO1	0.0861473414647509	chr16:56354943:+,chr16:56357444:+	11,0	45,19	0.733,0	0.672,0.284	0	0.284	-0.284	proximal	0.168760433023256	FALSE
CANX	0.0871870615684335	chr5:179709995:+,chr5:179724712:+,chr5:179728862:+,chr5:179729260:+	12,12,22,5	8,24,21,13	0.2,0.2,0.367,0.083	0.09,0.27,0.236,0.146	0.394333333333333	0.393333333333333	0.00100000000000006	distal	0.170242991896969	FALSE
RAB7A	0.0873498073607484	chr3:128814099:+,chr3:128814390:+,chr3:128814797:+	2,4,14	33,35,54	0.1,0.2,0.7	0.256,0.271,0.419	0.8	0.5545	0.2455	distal	0.170242991896969	FALSE
PRPSAP2	0.0875937862633104	chr17:18931046:+,chr17:18931190:+,chr17:18931268:+	2,34,10	13,45,13	0.039,0.667,0.196	0.16,0.556,0.16	0.5295	0.438	0.0915	distal	0.170284103575494	FALSE
BEX1	0.0892396636597703	chrX:103062651:-,chrX:103063213:-	86,4	109,15	0.956,0.044	0.879,0.121	0.956	0.879	0.077	distal	0.173043408720976	FALSE
APP	0.0909205571602446	chr21:25880550:-,chr21:25880809:-,chr21:25880980:-	14,96,1	52,287,20	0.126,0.865,0.009	0.136,0.751,0.052	0.5585	0.5115	0.0469999999999999	distal	0.175856470051714	FALSE
PDCD5	0.0921138069304835	chr19:32586929:+,chr19:32587425:+	1,18	14,37	0.053,0.947	0.275,0.725	0.947	0.725	0.222	distal	0.177545845515184	FALSE
