gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
YY1	0.0159452517088739	chr14:100274714:+,chr14:100278470:+	13,10	13,0	0.481,0.37	0.565,0	0.37	0	0.37	distal	0.0377732176404391	TRUE
ATP1B3	0.0160666652596534	chr3:141922366:+,chr3:141926198:+	10,57	0,46	0.137,0.781	0,0.852	0.781	0.852	-0.071	proximal	0.0380081222485984	FALSE
NOLC1	0.0161398973496124	chr10:102161067:+,chr10:102161654:+	12,17	24,8	0.3,0.425	0.571,0.19	0.425	0.19	0.235	distal	0.0380325308136732	TRUE
PPIP5K2	0.0161552987822705	chr5:103129590:+,chr5:103154904:+	16,0	17,10	0.5,0	0.288,0.169	0	0.169	-0.169	proximal	0.0380325308136732	TRUE
LINC01551	0.016155303379082	chr14:28778560:+,chr14:28792118:+,chr14:28792278:+,chr14:28793072:+,chr14:28793232:+,chr14:28793405:+,chr14:28793966:+	12,17,18,22,20,7,16	2,14,20,12,23,16,8	0.104,0.148,0.157,0.191,0.174,0.061,0.139	0.019,0.135,0.192,0.115,0.221,0.154,0.077	0.478333333333333	0.496666666666667	-0.0183333333333333	proximal	0.0380325308136732	FALSE
TMEM131L	0.0161660523247815	chr4:153620814:+,chr4:153620858:+	12,5	4,13	0.632,0.263	0.125,0.406	0.263	0.406	-0.143	proximal	0.0380325308136732	TRUE
CSNK1A1	0.0162746722603862	chr5:149494339:-,chr5:149495984:-,chr5:149509933:-,chr5:149513127:-	10,25,74,21	3,8,57,27	0.068,0.171,0.507,0.144	0.025,0.067,0.479,0.227	0.351	0.229333333333333	0.121666666666667	distal	0.0382354060807972	TRUE
SART3	0.0164820185062416	chr12:108530210:-,chr12:108530267:-	40,6	38,21	0.784,0.118	0.543,0.3	0.784	0.543	0.241	distal	0.0386693511107976	TRUE
PCDH8	0.0165153436809033	chr13:52843977:-,chr13:52844227:-	23,1	21,11	0.958,0.042	0.583,0.306	0.958	0.583	0.375	distal	0.0386943854691122	TRUE
IDI1	0.0165813115567969	chr10:1040044:-,chr10:1041344:-	107,3	68,10	0.823,0.023	0.773,0.114	0.823	0.773	0.0499999999999999	distal	0.0387957262178206	FALSE
RBM39	0.0166394090825162	chr20:35703614:-,chr20:35703822:-,chr20:35704338:-,chr20:35705235:-	54,14,65,17	39,0,47,8	0.298,0.077,0.359,0.094	0.345,0,0.416,0.071	0.469	0.483666666666667	-0.0146666666666667	proximal	0.0388784004280952	FALSE
MPC2	0.0168654074092866	chr1:167916729:-,chr1:167918072:-	3,36	10,20	0.077,0.923	0.333,0.667	0.077	0.333	-0.256	proximal	0.0393526172883355	TRUE
CHD3	0.0169180553404783	chr17:7893896:+,chr17:7894250:+,chr17:7898073:+,chr17:7912755:+	18,28,7,32	47,40,11,25	0.198,0.308,0.077,0.352	0.367,0.312,0.086,0.195	0.506	0.356333333333333	0.149666666666667	distal	0.0394216078056438	TRUE
SC5D	0.0170273665908821	chr11:121308169:+,chr11:121308568:+,chr11:121308633:+,chr11:121309013:+	31,19,25,11	8,0,14,2	0.344,0.211,0.278,0.122	0.229,0,0.4,0.057	0.377666666666667	0.323666666666667	0.0539999999999999	distal	0.0396222644921343	FALSE
MSANTD4	0.0170861791620599	chr11:106007920:-,chr11:106010848:-	16,10	2,11	0.593,0.37	0.125,0.688	0.593	0.125	0.468	distal	0.0397050258623105	TRUE
ZCCHC17	0.0171441974600995	chr1:31364159:+,chr1:31364936:+	13,24	9,2	0.283,0.522	0.474,0.105	0.522	0.105	0.417	distal	0.0397531954825458	TRUE
VCP	0.0171534573013093	chr9:35056064:-,chr9:35056563:-,chr9:35056936:-	10,31,101	7,42,61	0.07,0.218,0.711	0.064,0.382,0.555	0.179	0.255	-0.076	proximal	0.0397531954825458	FALSE
TXN	0.0172105333887439	chr9:110243962:-,chr9:110244016:-,chr9:110244082:-	3,143,13	16,148,17	0.019,0.899,0.082	0.088,0.813,0.093	0.4685	0.4945	-0.0259999999999999	proximal	0.0398314241571471	FALSE
EIF4G2	0.0172617330452482	chr11:10797054:-,chr11:10800495:-,chr11:10801047:-	275,98,73	235,65,34	0.594,0.212,0.158	0.691,0.191,0.1	0.7	0.7865	-0.0865	proximal	0.0398958593251475	FALSE
GNAI3	0.0178610304604469	chr1:109592110:+,chr1:109593507:+	17,36	21,14	0.315,0.667	0.6,0.4	0.667	0.4	0.267	distal	0.0412251892249233	TRUE
BZW2	0.0179582100761816	chr7:16704662:+,chr7:16706517:+	15,61	35,58	0.181,0.735	0.357,0.592	0.735	0.592	0.143	distal	0.0413935530500919	TRUE
SLC4A7	0.0180469659637892	chr3:27424102:-,chr3:27448697:-	10,13	1,17	0.286,0.371	0.038,0.654	0.286	0.038	0.248	distal	0.0415420725958921	TRUE
ANKIB1	0.0181406165939347	chr7:92294977:+,chr7:92390099:+	20,0	26,11	0.556,0	0.464,0.196	0	0.196	-0.196	proximal	0.0416738452768645	TRUE
H2AZ2	0.0181574623315778	chr7:44834232:-,chr7:44834309:-	27,12	43,4	0.551,0.245	0.915,0.085	0.551	0.915	-0.364	proximal	0.0416738452768645	TRUE
MEAF6	0.0181774090932459	chr1:37493178:-,chr1:37493311:-,chr1:37501813:-	49,31,5	43,17,14	0.557,0.352,0.057	0.518,0.205,0.169	0.733	0.6205	0.1125	distal	0.0416738452768645	TRUE
GFOD2	0.0182318895016324	chr16:67674538:-,chr16:67682024:-	39,2	42,14	0.951,0.049	0.737,0.246	0.951	0.737	0.214	distal	0.0417427175184829	TRUE
VPS36	0.0185158871251287	chr13:52413963:-,chr13:52427024:-	2,17	15,17	0.062,0.531	0.366,0.415	0.062	0.366	-0.304	proximal	0.0423361917131456	TRUE
DYNC1LI1	0.0186546069817418	chr3:32525974:-,chr3:32526133:-,chr3:32533069:-,chr3:32534604:-,chr3:32545901:-	27,18,8,15,12	35,19,18,29,3	0.297,0.198,0.088,0.165,0.132	0.318,0.173,0.164,0.264,0.027	0.53075	0.59575	-0.0649999999999999	proximal	0.0425963485625869	FALSE
MMADHC	0.0187563007809505	chr2:149569637:-,chr2:149569886:-	60,2	68,14	0.968,0.032	0.819,0.169	0.968	0.819	0.149	distal	0.0427713774817938	TRUE
TUFM	0.0188403636974394	chr16:28842414:-,chr16:28842787:-	12,140	2,141	0.079,0.921	0.014,0.986	0.079	0.014	0.065	distal	0.042905788260302	FALSE
SNRNP27	0.0189453267346739	chr2:69904919:+,chr2:69905236:+	17,6	22,31	0.531,0.188	0.338,0.477	0.188	0.477	-0.289	proximal	0.0430873742514287	TRUE
PNO1	0.0190129497883136	chr2:68174953:+,chr2:68175218:+	9,10	16,2	0.333,0.37	0.842,0.105	0.37	0.105	0.265	distal	0.0431836678702655	TRUE
ADD1	0.0191233982219584	chr4:2926047:+,chr4:2930062:+	15,2	12,13	0.882,0.118	0.429,0.464	0.118	0.464	-0.346	proximal	0.0433768448381207	TRUE
ZBED5	0.0192752902108192	chr11:10852797:-,chr11:10854619:-	34,46	11,41	0.321,0.434	0.172,0.641	0.321	0.172	0.149	distal	0.0436633894961262	TRUE
BBS2	0.0194743211565579	chr16:56484385:-,chr16:56484630:-	15,11	25,3	0.341,0.25	0.658,0.079	0.341	0.658	-0.317	proximal	0.0440558152786767	TRUE
UBE3A	0.0195185149047058	chr15:25337773:-,chr15:25370920:-,chr15:25375498:-	17,32,8	5,32,14	0.212,0.4,0.1	0.071,0.457,0.2	0.412	0.2995	0.1125	distal	0.0440973855254465	TRUE
CIAPIN1	0.0196972436523923	chr16:57428189:-,chr16:57428552:-	16,23	26,11	0.41,0.59	0.703,0.297	0.41	0.703	-0.293	proximal	0.0444423938682774	TRUE
ADH5	0.019807772890638	chr4:99070978:-,chr4:99072158:-,chr4:99072650:-	18,13,4	7,6,10	0.383,0.277,0.085	0.241,0.207,0.345	0.5215	0.3445	0.177	distal	0.0446328180701974	TRUE
TTC1	0.0199443642376997	chr5:160051162:+,chr5:160065543:+	4,39	14,30	0.065,0.629	0.226,0.484	0.629	0.484	0.145	distal	0.0448813888247578	TRUE
MPHOSPH10	0.0199979683330681	chr2:71138519:+,chr2:71141261:+,chr2:71149311:+,chr2:71149980:+	2,1,18,5	10,10,16,11	0.042,0.021,0.375,0.104	0.123,0.123,0.198,0.136	0.361	0.309	0.052	distal	0.0449428025169478	FALSE
PNN	0.020061110773269	chr14:39179354:+,chr14:39180577:+,chr14:39180786:+	10,19,1	10,22,13	0.152,0.288,0.015	0.143,0.314,0.186	0.159	0.343	-0.184	proximal	0.0450254628130662	TRUE
PRDM2	0.0201417867793312	chr1:13773119:+,chr1:13824042:+,chr1:13825076:+	10,0,0	23,11,10	0.323,0,0	0.338,0.162,0.147	0	0.228	-0.228	proximal	0.0451380438571913	TRUE
POLB	0.0201641261493191	chr8:42352568:+,chr8:42369296:+,chr8:42371808:+	6,14,34	11,3,23	0.111,0.259,0.63	0.297,0.081,0.622	0.7595	0.6625	0.0970000000000001	distal	0.0451380438571913	FALSE
PHF6	0.0203610376760471	chrX:134413556:+,chrX:134415115:+,chrX:134425273:+,chrX:134428790:+	42,28,10,13	24,21,10,0	0.4,0.267,0.095,0.124	0.393,0.344,0.164,0	0.276333333333333	0.224	0.0523333333333333	distal	0.0455191784694875	FALSE
LAMTOR3	0.0207526289699934	chr4:99880956:-,chr4:99881224:-	29,33	32,13	0.42,0.478	0.582,0.236	0.42	0.582	-0.162	proximal	0.0462919179587824	TRUE
MYO6	0.0207608952906483	chr6:75867063:+,chr6:75881817:+,chr6:75890213:+	3,12,10	14,8,8	0.097,0.387,0.323	0.368,0.211,0.211	0.5165	0.3165	0.2	distal	0.0462919179587824	TRUE
GMFB	0.0209703201204746	chr14:54474487:-,chr14:54477139:-	13,10	12,0	0.448,0.345	0.6,0	0.448	0.6	-0.152	proximal	0.0466763537362464	TRUE
ROCK1	0.0209879623357361	chr18:21015456:-,chr18:21070555:-	16,28	0,14	0.219,0.384	0,0.368	0.219	0	0.219	distal	0.0466763537362464	TRUE
NT5C3A	0.0210278377239835	chr7:33014130:-,chr7:33014496:-	40,16	20,23	0.513,0.205	0.426,0.489	0.513	0.426	0.087	distal	0.0467042221489776	FALSE
ZC3H14	0.0215226554728565	chr14:88578115:+,chr14:88611888:+,chr14:88613509:+	3,0,0	10,14,17	0.231,0,0	0.175,0.246,0.298	0	0.421	-0.421	proximal	0.0477411630488817	TRUE
CTNNBL1	0.0216825775214186	chr20:37842397:+,chr20:37872118:+	12,22	4,35	0.316,0.579	0.087,0.761	0.579	0.761	-0.182	proximal	0.0479743086603671	TRUE
PALMD	0.0216936120893592	chr1:99687181:+,chr1:99689765:+,chr1:99694372:+	15,10,37	18,1,21	0.176,0.118,0.435	0.327,0.018,0.382	0.494	0.391	0.103	distal	0.0479743086603671	TRUE
USP34	0.0217120261091708	chr2:61222470:-,chr2:61350261:-	14,12	0,8	0.341,0.293	0,0.8	0.341	0	0.341	distal	0.0479743086603671	TRUE
ARRB2	0.0219659522600913	chr17:4713208:+,chr17:4721497:+	11,86	0,56	0.113,0.887	0,0.949	0.887	0.949	-0.0619999999999999	proximal	0.048472669845266	FALSE
ZMAT2	0.0221261900144342	chr5:140704504:+,chr5:140705647:+,chr5:140706416:+	12,15,3	9,10,13	0.308,0.385,0.077	0.2,0.222,0.289	0.2695	0.4	-0.1305	proximal	0.0487632677995531	TRUE
DDX5	0.0222310446709806	chr17:64498254:-,chr17:64499620:-,chr17:64502479:-	25,412,69	24,356,96	0.049,0.814,0.136	0.05,0.739,0.199	0.456	0.4195	0.0365	distal	0.0489312168789108	FALSE
SNX4	0.0223560318596236	chr3:125446666:-,chr3:125447713:-,chr3:125451369:-,chr3:125453852:-	31,16,11,25	45,25,14,11	0.337,0.174,0.12,0.272	0.459,0.255,0.143,0.112	0.493	0.676666666666667	-0.183666666666667	proximal	0.0491429889526862	TRUE
RPS24	0.0224038296145706	chr10:78037246:+,chr10:78040697:+	47,512	55,364	0.084,0.914	0.128,0.845	0.914	0.845	0.0690000000000001	distal	0.0491847570458696	FALSE
MPPED1	0.0225042554391984	chr22:43506920:+,chr22:43507714:+,chr22:43507843:+	24,11,32	20,2,41	0.329,0.151,0.438	0.25,0.025,0.512	0.5135	0.5245	-0.011	proximal	0.0493418078179088	FALSE
DAAM1	0.0228108362467377	chr14:59291305:+,chr14:59326966:+,chr14:59330596:+,chr14:59367541:+	15,11,13,15	15,0,12,8	0.246,0.18,0.213,0.246	0.375,0,0.3,0.2	0.448	0.4	0.0479999999999999	distal	0.0499498824479846	FALSE
RBM6	0.0229508385328041	chr3:50068750:+,chr3:50077249:+	14,6	5,13	0.304,0.13	0.152,0.394	0.13	0.394	-0.264	proximal	0.0501921027068239	FALSE
GNAS	0.0229917444725969	chr20:58910868:+,chr20:58911126:+,chr20:58911174:+	39,110,113	15,72,102	0.146,0.412,0.423	0.079,0.379,0.537	0.629	0.7265	-0.0975	proximal	0.0502172628634214	FALSE
PHF14	0.0233613158626568	chr7:10982554:+,chr7:10982670:+,chr7:11037043:+,chr7:11040706:+	12,10,34,14	17,5,23,2	0.126,0.105,0.358,0.147	0.181,0.053,0.245,0.021	0.420666666666667	0.202	0.218666666666667	distal	0.0509592943721811	FALSE
RNPS1	0.023845758043292	chr16:2253120:-,chr16:2264585:-	122,3	116,13	0.976,0.024	0.885,0.099	0.976	0.885	0.091	distal	0.0519496871657434	FALSE
RBM5	0.0239247624115236	chr3:50114002:+,chr3:50118960:+	21,46	14,9	0.256,0.561	0.378,0.243	0.561	0.243	0.318	distal	0.0520554066227801	FALSE
COPS6	0.023984357037641	chr7:100091905:+,chr7:100092185:+	33,29	57,21	0.508,0.446	0.594,0.219	0.446	0.219	0.227	distal	0.0521041066567534	FALSE
AMD1	0.0240109299944941	chr6:110893645:+,chr6:110894315:+,chr6:110895713:+	10,12,9	1,3,10	0.27,0.324,0.243	0.056,0.167,0.556	0.405	0.6395	-0.2345	proximal	0.0521041066567534	FALSE
CCDC66	0.0240386627901181	chr3:56571212:+,chr3:56613653:+	10,1	10,13	0.385,0.038	0.179,0.232	0.038	0.232	-0.194	proximal	0.0521041066567534	FALSE
EIF2S1	0.0241580318791755	chr14:67383860:+,chr14:67383998:+	19,0	27,11	0.528,0	0.38,0.155	0	0.155	-0.155	proximal	0.0522964745876194	FALSE
TOP2B	0.0242669562153375	chr3:25597994:-,chr3:25627274:-,chr3:25630094:-,chr3:25632720:-	14,6,1,6	15,11,17,14	0.304,0.13,0.022,0.13	0.169,0.124,0.191,0.157	0.398	0.315333333333333	0.0826666666666667	distal	0.0524657736908816	FALSE
ELF2	0.0244615731523284	chr4:139058737:-,chr4:139061966:-	9,10	12,1	0.3,0.333	0.333,0.028	0.3	0.333	-0.033	proximal	0.052819680081134	FALSE
SAP30BP	0.0245539403405894	chr17:75706757:+,chr17:75708008:+	20,10	44,5	0.385,0.192	0.638,0.072	0.192	0.072	0.12	distal	0.0529521844718771	FALSE
QRSL1	0.0246226027364277	chr6:106666162:+,chr6:106666343:+	0,11	11,14	0,0.379	0.355,0.452	0.379	0.452	-0.073	proximal	0.0530222723828873	FALSE
REEP5	0.0246485270913422	chr5:112876385:-,chr5:112878492:-	64,7	31,12	0.771,0.084	0.633,0.245	0.771	0.633	0.138	distal	0.0530222723828873	FALSE
RFK	0.0249324556028632	chr9:76386602:-,chr9:76387193:-	0,14	11,19	0,0.933	0.262,0.452	0	0.262	-0.262	proximal	0.0535233696437954	FALSE
NASP	0.0249441465084667	chr1:45608306:+,chr1:45614180:+,chr1:45615364:+,chr1:45618247:+	7,13,22,20	20,19,13,18	0.069,0.129,0.218,0.198	0.227,0.216,0.148,0.205	0.386333333333333	0.375666666666667	0.0106666666666667	distal	0.0535233696437954	FALSE
TCF25	0.0250252725239839	chr16:89884636:+,chr16:89911379:+	23,84	31,52	0.205,0.75	0.356,0.598	0.75	0.598	0.152	distal	0.0536300695997046	FALSE
SKA2	0.0252200249522021	chr17:59109951:-,chr17:59111856:-,chr17:59112076:-	1,11,18	11,9,20	0.024,0.262,0.429	0.183,0.15,0.333	0.155	0.258	-0.103	proximal	0.0539797025292746	FALSE
MED21	0.0259862610968102	chr12:27029750:+,chr12:27030671:+	14,14	20,4	0.438,0.438	0.667,0.133	0.438	0.133	0.305	distal	0.055549101172524	FALSE
NME4	0.0260183143665218	chr16:400648:+,chr16:400754:+	7,30	15,17	0.189,0.811	0.469,0.531	0.811	0.531	0.28	distal	0.055549101172524	FALSE
MARCKS	0.0266305080351022	chr6:113860581:+,chr6:113861806:+	11,22	4,37	0.275,0.55	0.089,0.822	0.55	0.822	-0.272	proximal	0.0567851532134265	FALSE
EIF2B5	0.026781372411364	chr3:184142358:+,chr3:184145311:+	2,16	20,25	0.111,0.889	0.435,0.543	0.889	0.543	0.346	distal	0.0569814559966228	FALSE
RAD23B	0.0267892910803794	chr9:107302076:+,chr9:107330444:+,chr9:107330882:+,chr9:107332189:+	26,15,32,0	27,24,45,11	0.333,0.192,0.41,0	0.231,0.205,0.385,0.094	0.337333333333333	0.419	-0.0816666666666667	proximal	0.0569814559966228	FALSE
ZNF302	0.0270516287264061	chr19:34684527:+,chr19:34686322:+	4,33	13,24	0.105,0.868	0.325,0.6	0.868	0.6	0.268	distal	0.05746788789142	FALSE
TERF2IP	0.0270895735757661	chr16:75654357:+,chr16:75656326:+,chr16:75656801:+,chr16:75657432:+	18,130,80,107	31,103,53,105	0.053,0.383,0.236,0.316	0.102,0.338,0.174,0.344	0.601	0.572666666666667	0.0283333333333333	distal	0.0574770082824951	FALSE
CUL4B	0.0272188549148456	chrX:120525954:-,chrX:120526789:-	10,5	2,10	0.476,0.238	0.125,0.625	0.476	0.125	0.351	distal	0.0576796578096231	FALSE
CTTNBP2NL	0.0274441137671815	chr1:112456304:+,chr1:112459577:+	11,0	18,13	0.579,0	0.5,0.361	0	0.361	-0.361	proximal	0.0580849396708129	FALSE
MICAL1	0.0277342844658771	chr6:109444062:-,chr6:109444932:-	44,10	31,0	0.815,0.185	0.912,0	0.815	0.912	-0.0970000000000001	proximal	0.0586057633202042	FALSE
TMEM70	0.0277588188091599	chr8:73981858:+,chr8:73982781:+	10,0	13,11	0.5,0	0.433,0.367	0	0.367	-0.367	proximal	0.0586057633202042	FALSE
COX11	0.0278382277799795	chr17:54961942:-,chr17:54962107:-	20,7	13,18	0.488,0.171	0.325,0.45	0.488	0.325	0.163	distal	0.0587008556150678	FALSE
DNTTIP2	0.0279155147065744	chr1:93869780:-,chr1:93875649:-,chr1:93876375:-,chr1:93876796:-,chr1:93876898:-,chr1:93877284:-	15,5,19,10,10,17	15,15,15,4,6,31	0.158,0.053,0.2,0.105,0.105,0.179	0.135,0.135,0.135,0.036,0.054,0.279	0.3834	0.3492	0.0342	distal	0.058791244289555	FALSE
TRIB2	0.0280247139564079	chr2:12741337:+,chr2:12741565:+,chr2:12742734:+	20,12,14	27,24,6	0.377,0.226,0.264	0.45,0.4,0.1	0.377	0.3	0.077	distal	0.0589485362531338	FALSE
TSTD2	0.0282093289532499	chr9:97600911:-,chr9:97625932:-	5,13	12,5	0.161,0.419	0.343,0.143	0.161	0.343	-0.182	proximal	0.0592638792769382	FALSE
TCOF1	0.0285794782453379	chr5:150396840:+,chr5:150398450:+	17,7	4,10	0.515,0.212	0.19,0.476	0.212	0.476	-0.264	proximal	0.0599677504214215	FALSE
CNBP	0.0287415417485233	chr3:129169484:-,chr3:129169577:-,chr3:129169626:-,chr3:129169956:-	19,53,5,13	34,48,18,18	0.211,0.589,0.056,0.144	0.274,0.387,0.145,0.145	0.622333333333333	0.580333333333333	0.0419999999999999	distal	0.0602338077380095	FALSE
TCF4	0.0291855211118563	chr18:55227607:-,chr18:55232545:-,chr18:55259217:-	54,16,14	49,14,2	0.529,0.157,0.137	0.551,0.157,0.022	0.6075	0.6295	-0.022	proximal	0.0610893015429541	FALSE
CCSER2	0.0294289766568928	chr10:84372426:+,chr10:84464015:+,chr10:84518501:+	15,17,14	7,2,0	0.238,0.27,0.222	0.583,0.167,0	0.357	0.0835	0.2735	distal	0.0614817218341587	FALSE
MKRN2	0.0294449932437598	chr3:12576705:+,chr3:12583713:+	0,10	14,18	0,0.909	0.412,0.529	0.909	0.529	0.38	distal	0.0614817218341587	FALSE
CSNK1E	0.0295614553259423	chr22:38290691:-,chr22:38291883:-	15,18	22,7	0.357,0.429	0.524,0.167	0.357	0.524	-0.167	proximal	0.061649530765213	FALSE
CYCS	0.0296596054577196	chr7:25122863:-,chr7:25123097:-,chr7:25123759:-	75,19,12	77,11,26	0.605,0.153,0.097	0.579,0.083,0.195	0.6815	0.6205	0.0610000000000001	distal	0.0617040480927755	FALSE
PPP4R3B	0.0296598498150871	chr2:55564416:-,chr2:55564928:-,chr2:55613997:-	14,3,42	23,10,32	0.187,0.04,0.56	0.264,0.115,0.368	0.207	0.3215	-0.1145	proximal	0.0617040480927755	FALSE
PGK1	0.0297288597561135	chrX:78126273:+,chrX:78126827:+	132,7	94,15	0.904,0.048	0.825,0.132	0.048	0.132	-0.084	proximal	0.0617723752596616	FALSE
SYNCRIP	0.0298036096644826	chr6:85611576:-,chr6:85618847:-,chr6:85618899:-	10,40,13	0,28,11	0.109,0.435,0.141	0,0.364,0.143	0.3265	0.182	0.1445	distal	0.0618524487326078	FALSE
HMCES	0.029876855802655	chr3:129305258:+,chr3:129306181:+	20,4	9,10	0.556,0.111	0.333,0.37	0.111	0.37	-0.259	proximal	0.0619292108142412	FALSE
APLP2	0.0300318753902418	chr11:130121809:+,chr11:130143810:+,chr11:130144805:+	11,11,34	13,10,11	0.186,0.186,0.576	0.302,0.233,0.256	0.669	0.3725	0.2965	distal	0.0621750826261005	FALSE
RTN4	0.0303917838492205	chr2:54972189:-,chr2:54981278:-,chr2:55026600:-,chr2:55027115:-	96,9,139,83	58,19,98,60	0.263,0.025,0.381,0.227	0.184,0.06,0.31,0.19	0.406666666666667	0.327333333333333	0.0793333333333334	distal	0.0628026776412484	FALSE
CCDC90B	0.0304085564457333	chr11:83261456:-,chr11:83261762:-	30,8	29,24	0.566,0.151	0.483,0.4	0.566	0.483	0.083	distal	0.0628026776412484	FALSE
ADK	0.0304927405455693	chr10:74398519:+,chr10:74708529:+	17,12	11,0	0.531,0.375	0.786,0	0.375	0	0.375	distal	0.0629004841205705	FALSE
NEUROD2	0.0307537583952442	chr17:39603774:-,chr17:39604361:-,chr17:39604626:-	85,14,145	89,3,136	0.336,0.055,0.573	0.379,0.013,0.579	0.3635	0.3855	-0.022	proximal	0.0633623876225296	FALSE
ANAPC5	0.0309552331885586	chr12:121308357:-,chr12:121345870:-	50,41	57,22	0.481,0.394	0.663,0.256	0.481	0.663	-0.182	proximal	0.0637006485374193	FALSE
CUL3	0.0312733550450792	chr2:224478275:-,chr2:224511529:-	0,14	12,23	0,0.636	0.273,0.523	0	0.273	-0.273	proximal	0.0642778464705119	FALSE
OLFM1	0.0317224292635837	chr9:135098104:+,chr9:135121168:+	28,31	38,17	0.475,0.525	0.691,0.309	0.525	0.309	0.216	distal	0.0651224869978376	FALSE
TIMM9	0.0317815253452258	chr14:58408648:-,chr14:58408745:-	12,11	9,0	0.5,0.458	0.75,0	0.5	0.75	-0.25	proximal	0.0651654805397908	FALSE
RPS8	0.0320946669155284	chr1:44778056:+,chr1:44778740:+	205,878	162,894	0.189,0.811	0.153,0.847	0.811	0.847	-0.0359999999999999	proximal	0.0657286463929526	FALSE
RPN2	0.0324804825425519	chr20:37241360:+,chr20:37241623:+	0,24	10,35	0,0.75	0.222,0.778	0.75	0.778	-0.028	proximal	0.066439118781651	FALSE
RBFOX2	0.0329094495884163	chr22:35738736:-,chr22:35743619:-	19,5	13,15	0.487,0.128	0.21,0.242	0.487	0.21	0.277	distal	0.0672360525083912	FALSE
MRPL57	0.0331112299949089	chr13:21177356:+,chr13:21177512:+,chr13:21177603:+	24,4,16	19,11,7	0.48,0.08,0.32	0.413,0.239,0.152	0.36	0.2715	0.0885	distal	0.0675256153872182	FALSE
KCTD10	0.0331302492356492	chr12:109448668:-,chr12:109449976:-	16,10	4,13	0.533,0.333	0.154,0.5	0.533	0.154	0.379	distal	0.0675256153872182	FALSE
HNRNPD	0.0332526548735838	chr4:82353342:-,chr4:82353829:-,chr4:82357313:-,chr4:82358746:-,chr4:82359469:-	8,81,26,17,18	10,88,18,4,11	0.05,0.506,0.162,0.106,0.112	0.069,0.611,0.125,0.028,0.076	0.537	0.59675	-0.05975	proximal	0.0676943200525401	FALSE
WTAP	0.0333773590364896	chr6:159749419:+,chr6:159756319:+	35,39	36,17	0.368,0.411	0.522,0.246	0.411	0.246	0.165	distal	0.0678672967075289	FALSE
STIP1	0.0335143900128477	chr11:64197315:+,chr11:64197895:+,chr11:64204541:+	8,7,42	20,37,71	0.138,0.121,0.724	0.153,0.282,0.542	0.7845	0.683	0.1015	distal	0.0680611079134463	FALSE
LMNB1	0.033588443528659	chr5:126818978:+,chr5:126837014:+	29,84	41,61	0.23,0.667	0.373,0.555	0.667	0.555	0.112	distal	0.0680611079134463	FALSE
IVNS1ABP	0.0335922212945171	chr1:185296388:-,chr1:185296909:-,chr1:185297765:-,chr1:185304994:-,chr1:185306519:-,chr1:185306578:-	14,15,30,11,10,18	11,6,28,11,0,7	0.117,0.125,0.25,0.092,0.083,0.15	0.149,0.081,0.378,0.149,0,0.095	0.4204	0.5002	-0.0798	proximal	0.0680611079134463	FALSE
IGFBPL1	0.0337415258137594	chr9:38406528:-,chr9:38407239:-,chr9:38407304:-	48,20,23	26,9,2	0.471,0.196,0.225	0.591,0.205,0.045	0.569	0.6935	-0.1245	proximal	0.0682826138505936	FALSE
STRADB	0.0338999286054764	chr2:201480722:+,chr2:201480846:+	9,4	12,27	0.692,0.308	0.308,0.692	0.308	0.692	-0.384	proximal	0.0685219858676375	FALSE
MAP4K4	0.0342093490584686	chr2:101856047:+,chr2:101856116:+,chr2:101882601:+,chr2:101882685:+	13,19,11,13	10,4,6,17	0.165,0.241,0.139,0.165	0.169,0.068,0.102,0.288	0.338	0.378666666666667	-0.0406666666666666	proximal	0.06906568344192	FALSE
ARIH2	0.0344623836306749	chr3:48927623:+,chr3:48985541:+	11,16	10,2	0.344,0.5	0.667,0.133	0.5	0.133	0.367	distal	0.0694943934370634	FALSE
GOLGA6L9	0.0345914812496326	chr15:82431893:+,chr15:82436445:+	11,40	0,24	0.159,0.58	0,0.8	0.58	0.8	-0.22	proximal	0.0696724645924204	FALSE
RUFY2	0.0348488665074792	chr10:68377206:-,chr10:68377662:-,chr10:68378535:-,chr10:68384084:-,chr10:68394076:-	6,14,13,32,13	12,4,19,21,11	0.066,0.154,0.143,0.352,0.143	0.154,0.051,0.244,0.269,0.141	0.341	0.3815	-0.0405	proximal	0.0701082025851289	FALSE
C11orf80	0.0350407342357266	chr11:66778481:+,chr11:66843324:+	1,25	11,29	0.026,0.641	0.19,0.5	0.641	0.5	0.141	distal	0.0704112636172011	FALSE
TM9SF2	0.0356043530836157	chr13:99529546:+,chr13:99562813:+,chr13:99563387:+	4,4,23	15,17,27	0.129,0.129,0.742	0.246,0.279,0.443	0.8065	0.5825	0.224	distal	0.0714597356836847	FALSE
TOMM70	0.0358936866324709	chr3:100363463:-,chr3:100377836:-,chr3:100384485:-	27,24,19	6,15,17	0.351,0.312,0.247	0.128,0.319,0.362	0.507	0.2875	0.2195	distal	0.0719558882256577	FALSE
TSN	0.0360307866575656	chr2:121765791:+,chr2:121766300:+,chr2:121767293:+	29,10,21	14,0,16	0.426,0.147,0.309	0.326,0,0.372	0.3825	0.372	0.0105	distal	0.0721460534714209	FALSE
